datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:53,veh92,44.94,127.01541372530788,37.49860661726838,-306339021#1_0,145.7,"(9, 21)",3,0.9628246676444144,False,2.294990238445183,18,,,False
2024-01-17 16:39:53,veh93,91.09,127.01586817527404,37.49427060923519,921686358#1_0,177.34,"(9, 19)",10,3.3191279854497,True,1.884012825295473,73,,,False
2024-01-17 16:39:53,veh94,24.93,127.017408147105,37.49330522639711,220412438#1_0,88.58,"(9, 19)",2,4.858300977576644,True,1.9389634412421528,73,,,False
2024-01-17 16:39:53,veh95,41.1,127.02858080412015,37.49453153162752,-504227068#5_0,77.32,"(13, 19)",2,4.833009749361112,False,2.442579943810223,40,,,False
2024-01-17 16:39:53,veh96,59.77,127.02971084082368,37.49852504637496,218864491#0_0,86.21,"(14, 21)",7,4.799293085261295,False,2.967660404917776,93,,,False
2024-01-17 16:39:53,veh98,59.43,127.02405547884148,37.50482014887704,521766177#1_0,181.4,"(12, 24)",14,4.665866427391114,False,2.999625276435591,20,,,False
2024-01-17 16:39:53,veh99,24.07,127.02947159804114,37.49975329673748,129731859#1_0,25.56,"(14, 22)",10,3.679935315769204,True,1.33738271903796,44,,,False
2024-01-17 16:39:53,veh0,28.47,127.02924964156298,37.505702752968304,-239954370_0,1721.84,"(14, 24)",16,2.153431463121797,False,2.78292362590837,18,,,False
2024-01-17 16:39:53,veh10,53.44,127.01255126106204,37.491890250027446,:cluster_3827548027_3827548029_1_0,2344.79,"(8, 18)",8,2.443998366346078,False,1.5554454839343708,35,,,False
2024-01-17 16:39:53,veh100,32.64,127.03128914030476,37.50336193856295,-800742035_0,27.96,"(14, 23)",14,2.662473731955052,False,1.3504023446623508,96,,,False
2024-01-17 16:39:53,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",18,1.468227776825021,True,1.3029992705739628,42,,,False
2024-01-17 16:39:53,veh15,84.35,127.03018011357028,37.50613883004943,921707136#6_0,1839.71,"(14, 25)",3,1.1432425780737696,True,1.941736708565803,43,,,False
2024-01-17 16:39:53,veh17,81.67,127.026333907287,37.49763440346928,504512001_0,1173.71,"(12, 21)",19,0.8675925917783917,True,1.640966684448817,41,,,False
2024-01-17 16:39:53,veh19,0.0,127.02732634987171,37.49800228216738,523141074#1_0,922.19,"(13, 21)",8,2.846704701797441,True,2.5141107033206014,87,,,False
2024-01-17 16:39:53,veh20,47.74,127.0349895259736,37.49678777612706,:1326461826_9_0,1516.04,"(16, 20)",8,2.524187058048977,True,1.6589079855411846,8,,,False
2024-01-17 16:39:53,veh21,77.33,127.03538932155384,37.50023303869008,218864491#8_0,1593.52,"(16, 22)",8,4.751443782415838,True,1.951195101582756,35,,,False
2024-01-17 16:39:53,veh23,0.0,127.02778477898816,37.49780417029457,990628459_0,992.61,"(13, 21)",5,1.93634669559748,True,1.5859321602407173,71,,,False
2024-01-17 16:39:53,veh25,57.33,127.0248704062977,37.49555191530723,-1056882877#11_0,1213.59,"(12, 20)",5,1.9263744696111105,False,2.1851414315254805,46,,,False
2024-01-17 16:39:53,veh27,17.06,127.01049573046488,37.504688107231225,-498559927#3_0,1071.42,"(7, 24)",17,4.540812727565789,True,2.8975436596789512,89,,,False
2024-01-17 16:39:53,veh28,31.54,127.0315016966619,37.499063095588525,218864491#4_0,512.2,"(14, 21)",9,0.9124078964848988,False,1.7031860274360435,63,,,False
2024-01-17 16:39:53,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(13, 21)",6,2.580671685878935,True,1.2988060096709244,33,,,False
2024-01-17 16:39:53,veh3,30.73,127.03656535075052,37.50220901034635,921278929_0,2588.04,"(16, 23)",7,4.241510783897171,True,2.800103216557923,34,,,False
2024-01-17 16:39:53,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(13, 21)",13,0.7120520288273393,False,2.3680133585709835,3,,,False
2024-01-17 16:39:53,veh31,27.79,127.02992089294293,37.49309500178686,521766172#1_6,900.49,"(14, 19)",7,0.2440816271344196,False,2.7565175672664486,25,,,False
2024-01-17 16:39:53,veh32,28.6,127.03008858183,37.49304547285328,:cluster_11180657530_11180802442_3015118465_414684382_45_0,1248.12,"(14, 19)",13,2.380996288462012,False,2.19993205764136,34,,,False
2024-01-17 16:39:53,veh33,19.24,127.04063619498385,37.49528400188547,-417927295#1_0,1325.57,"(18, 20)",3,3.17989455336022,False,2.232640603129788,5,,,False
2024-01-17 16:39:53,veh34,55.92,127.0390061632006,37.50546558902717,:4182381099_0_0,1764.33,"(17, 24)",9,3.3477215568989958,False,1.449420451389453,71,,,True
2024-01-17 16:39:53,veh35,0.24,127.02392839742286,37.49676293165784,1117538958#4_0,1475.11,"(12, 20)",16,3.892358640631592,False,1.451504755111275,65,,,False
2024-01-17 16:39:53,veh36,0.02,127.02729938417224,37.49806618692949,523141074#1_0,1182.16,"(13, 21)",3,4.024905525478765,False,2.6643413103495157,65,,,False
2024-01-17 16:39:53,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(13, 21)",12,2.73120191568786,True,2.02926532422646,72,,,False
2024-01-17 16:39:53,veh38,90.79,127.02805366868655,37.49722978757622,521766182#1-AddedOffRampEdge_1,1475.09,"(13, 21)",1,0.5802555091644002,True,1.4421008900112928,18,,,False
2024-01-17 16:39:53,veh39,53.09,127.02718411880394,37.50316592012837,-379463134#4_0,1030.26,"(13, 23)",15,0.280290600840051,False,2.85912107450715,75,,,False
2024-01-17 16:39:53,veh4,44.01,127.0383242584687,37.50109250891983,919983793#1_0,2305.89,"(17, 22)",17,2.051145938232551,False,2.6153274820945023,93,,,False
2024-01-17 16:39:53,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",20,4.28987537545472,True,2.5231438851154024,38,,,False
2024-01-17 16:39:53,veh41,47.37,127.02434831157812,37.498705077870405,:1906756262_7_0,1155.53,"(12, 21)",16,0.1173594035929588,False,1.8708024292025027,96,,,False
2024-01-17 16:39:53,veh43,33.52,127.01514763920136,37.50437775058562,:4899542143_0_1,1228.34,"(9, 24)",18,2.8517302178301733,False,2.946078605031345,65,,,False
2024-01-17 16:39:53,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",9,0.2653889832706603,False,1.69184926911328,64,,,False
2024-01-17 16:39:53,veh45,43.16,127.01588239933456,37.49528253916547,-306340068#4_0,697.15,"(9, 20)",18,1.2422536449476405,True,1.7127724781771718,27,,,False
2024-01-17 16:39:53,veh46,0.01,127.02400813640304,37.49678765292653,1117538958#4_0,1152.85,"(12, 20)",4,2.1373769167010344,False,1.1395214801211548,73,,,False
2024-01-17 16:39:53,veh47,87.24,127.04635532519762,37.49521192711183,522435830#0_0,1349.94,"(20, 20)",16,1.7817405945054303,False,1.5786887529092886,50,,,False
2024-01-17 16:39:53,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",15,2.428111301833075,False,1.9981529458620129,100,,,False
2024-01-17 16:39:53,veh5,62.14,127.0357113123748,37.50032962635814,:2280678711_3_0,2115.16,"(16, 22)",10,4.806109108652047,False,2.886045329708369,81,,,False
2024-01-17 16:39:53,veh50,41.12,127.04222491270164,37.49820656699077,:7531811478_0_0,1058.31,"(18, 21)",4,0.1775762029057338,False,1.244335623881659,92,,,False
2024-01-17 16:39:53,veh51,82.08,127.0294355841048,37.494397715713,521766181#0_0,991.76,"(14, 19)",4,1.1395678137282086,False,1.3894794761199467,87,,,False
2024-01-17 16:39:53,veh52,0.0,127.02717877857673,37.49776263446352,472042764_0,786.17,"(13, 21)",5,4.162999676657896,True,1.7683661935885395,61,,,False
2024-01-17 16:39:53,veh53,46.39,127.03699689528128,37.50074928371792,:2280678728_1_0,767.8,"(16, 22)",7,0.458174836356337,False,2.493601729316854,86,,,False
2024-01-17 16:39:53,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",7,3.3597488879939394,True,1.5075899022564463,9,,,False
2024-01-17 16:39:53,veh55,36.08,127.02995358757316,37.49328204829329,521766181#0_0,587.18,"(14, 19)",20,0.9418282073812618,True,1.1563464228912308,61,,,False
2024-01-17 16:39:53,veh56,104.95,127.02168037276604,37.496066067175605,1117538958#2_0,1327.97,"(11, 20)",3,2.0334080592372303,True,1.6226912227784032,56,,,False
2024-01-17 16:39:53,veh57,97.64,127.03399742909784,37.50000935999273,375049565#3_0,986.79,"(15, 22)",3,2.4269554642417384,False,1.643165134807969,41,,,False
2024-01-17 16:39:53,veh58,37.42,127.03411303989547,37.50442463660023,:cluster_4182408157_7510293234_2_0,719.23,"(15, 24)",3,1.2123775869654685,False,1.3627078032763815,47,,,False
2024-01-17 16:39:53,veh59,15.29,127.03125584495612,37.499166817987856,375049565#6_0,717.1,"(14, 22)",7,1.373148689645273,True,1.5734810983813443,47,,,False
2024-01-17 16:39:53,veh6,101.71,127.01612621196112,37.49448206482532,522799180_0,2089.43,"(9, 20)",10,4.936135892419359,True,2.508212122081199,24,,,False
2024-01-17 16:39:53,veh60,65.62,127.03591634376146,37.500607027848105,375049565#1_0,597.4,"(16, 22)",18,0.5982955058079945,False,1.9041846925805823,63,,,False
2024-01-17 16:39:53,veh62,45.71,127.02511373305092,37.50471694289156,921707137#3_0,673.2,"(12, 24)",15,4.3847288300858684,True,2.235799921118936,13,,,False
2024-01-17 16:39:53,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",3,3.582191255478629,True,1.2619553632973728,49,,,False
2024-01-17 16:39:53,veh64,9.81,127.0392281562132,37.49582678248767,:846808283_9_0,852.08,"(17, 20)",15,3.301839059244778,False,2.18140248436044,78,,,False
2024-01-17 16:39:53,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",3,4.76759349049108,False,1.6159561702861116,27,,,False
2024-01-17 16:39:53,veh66,95.27,127.03249286098615,37.49955163419016,375049565#6_0,779.52,"(15, 22)",3,2.0671220553443974,True,2.980217677517248,11,,,False
2024-01-17 16:39:53,veh67,43.99,127.03194475149948,37.49739791281109,117823785#6_0,518.51,"(14, 21)",10,4.474070677640762,False,2.59234749519327,40,,,False
2024-01-17 16:39:53,veh68,87.35,127.04114480153952,37.49249378684329,522435828#5_0,596.95,"(18, 18)",2,0.9346452008224532,False,2.229364978230551,72,,,False
2024-01-17 16:39:53,veh69,43.35,127.03282869606704,37.49526541045221,-37403040#2_0,465.21,"(15, 20)",15,1.7491393454417885,False,2.2951401355414403,15,,,False
2024-01-17 16:39:53,veh70,22.35,127.03937539800984,37.49589239582885,525738548#0_0,592.47,"(17, 20)",9,2.6910686428315853,True,1.0065689558035764,34,,,False
2024-01-17 16:39:53,veh71,102.81,127.03521779675955,37.49460479322615,623719388#3_0,818.27,"(16, 19)",12,2.0880133416256546,False,1.6591137726602196,59,,,False
2024-01-17 16:39:53,veh72,50.77,127.01283625963976,37.49101302080568,:8487656463_1_0,485.82,"(8, 18)",12,3.929524836385776,False,1.6513989773664817,83,,,False
2024-01-17 16:39:53,veh73,33.18,127.01182579371836,37.5048267149608,-1116550473_1,588.32,"(7, 24)",16,4.864246545717773,True,2.810842432388008,82,,,False
2024-01-17 16:39:53,veh74,22.8,127.03107752149668,37.499111758722805,375049565#7_0,338.8,"(14, 21)",9,2.486636480034715,True,2.942955777005923,38,,,False
2024-01-17 16:39:53,veh75,41.13,127.02009617875362,37.491324201446,:2295365615_3_0,356.72,"(10, 18)",18,1.8274274646246909,True,2.8771979083880845,81,,,False
2024-01-17 16:39:53,veh76,34.19,127.02440390738488,37.49691918303793,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_21_0,606.65,"(12, 21)",16,3.197420472977605,False,2.210932799680399,29,,,False
2024-01-17 16:39:53,veh77,20.6,127.03590466944378,37.493100654494825,:1855351826_4_0,344.93,"(16, 19)",16,2.133702370462111,True,1.561844474765752,59,,,False
2024-01-17 16:39:53,veh78,77.05,127.01296229825884,37.50266694260966,-522783551#3_0,254.36,"(8, 23)",6,0.9604411321877852,False,2.7687179597022906,79,,,False
2024-01-17 16:39:53,veh79,50.63,127.03004210388822,37.49724353445823,417933646#2_0,333.92,"(14, 21)",6,4.5103453875473365,False,1.0865928733106027,30,,,False
2024-01-17 16:39:53,veh8,85.51,127.03495466464346,37.50010310332001,218864491#8_0,1868.91,"(16, 22)",2,1.121808708622196,False,2.109148161410968,20,,,False
2024-01-17 16:39:53,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",1,3.29732910480558,True,2.050330650253928,73,,,False
2024-01-17 16:39:53,veh81,99.14,127.02367074013848,37.49110779528558,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_19_0,439.72,"(11, 18)",5,4.175564314782224,True,1.060726117698669,24,,,False
2024-01-17 16:39:53,veh82,104.88,127.03257972988108,37.49384413829131,:5135931888_1_0,476.93,"(15, 19)",16,3.555318979923054,True,2.893127290857236,32,,,False
2024-01-17 16:39:53,veh83,8.15,127.03989300778004,37.48955932378974,:6078395071_5_0,57.19,"(17, 17)",7,4.171070020357712,False,2.9575669775948383,76,,,False
2024-01-17 16:39:53,veh84,7.78,127.03630732598226,37.50069388705023,:8552337604_1_0,213.24,"(16, 22)",18,4.025806624072143,True,1.4246005718979058,19,,,False
2024-01-17 16:39:53,veh85,91.6,127.01104992717175,37.5033888944257,-522783549#2_0,235.86,"(7, 24)",7,3.696463048185756,False,2.155732862984241,12,,,False
2024-01-17 16:39:53,veh86,94.8,127.03792102785448,37.49877841350583,919983794#5_0,411.84,"(17, 21)",14,1.585202191812365,False,1.4784569512154686,12,,,False
2024-01-17 16:39:53,veh87,82.47,127.02566523409402,37.49729828854288,1117538957#2_0,298.82,"(12, 21)",8,1.9368351546403555,False,2.752779030372843,23,,,False
2024-01-17 16:39:53,veh88,46.77,127.02108443849144,37.5034728123192,:414684605_14_0,175.99,"(11, 23)",9,3.201120812109517,True,1.190683548955514,29,,,False
2024-01-17 16:39:53,veh89,98.48,127.037723649941,37.499184468323385,919983794#5_0,329.67,"(17, 21)",7,1.2114509689291455,True,2.087643428310097,25,,,False
2024-01-17 16:39:53,veh90,19.91,127.0256327538916,37.50269541968229,:cluster_3827608174_9632500747_0_4,178.82,"(12, 23)",3,2.602188577322577,False,2.294319628086825,76,,,False
2024-01-17 16:39:53,veh91,0.07,127.02475337455482,37.5042025894647,521766180#2_4,172.9,"(12, 24)",4,1.7793115720142203,True,1.2489372922414936,100,,,False
2024-01-17 16:39:53,veh92,30.64,127.01533229611276,37.49856573785616,-306339021#1_0,154.21,"(9, 21)",13,1.991095069166334,True,1.2842121947776786,95,,,False
2024-01-17 16:39:53,veh93,98.28,127.01615554372516,37.49436051439711,921686358#1_0,204.64,"(9, 19)",2,1.194203045784222,True,1.5261585341885728,87,,,False
2024-01-17 16:39:53,veh94,32.7,127.01737147703976,37.49338168224944,220412438#1_0,97.66,"(9, 19)",5,2.6715952618338648,True,1.3886412178522776,40,,,False
2024-01-17 16:39:53,veh95,41.03,127.02846174184252,37.494492206379846,:571448678_1_0,88.72,"(13, 19)",4,0.490011022320902,True,2.7834226607844696,29,,,False
2024-01-17 16:39:53,veh96,66.33,127.02990578199034,37.49858366947405,218864491#0_0,104.63,"(14, 21)",3,0.5790593086364286,True,1.2577675956473513,92,,,False
2024-01-17 16:39:53,veh98,43.23,127.02410422405588,37.50471916447255,521766177#1_0,193.41,"(12, 24)",16,2.7183616775174197,True,1.6762790856524576,24,,,False
2024-01-17 16:39:53,veh99,31.14,127.02956328494822,37.49978048337968,129731859#1_0,34.21,"(14, 22)",5,1.973637969314624,True,2.149326732599905,80,,,False
2024-01-17 16:39:53,veh0,35.84,127.0292908210666,37.505619254257226,-239954370_0,1731.8,"(14, 24)",12,1.9269727857086896,False,1.872729273348677,56,,,False
2024-01-17 16:39:53,veh10,54.13,127.01239812599218,37.49183145905453,230280907#4_0,2359.82,"(8, 18)",6,1.400188249340783,True,1.1718783420200496,91,,,False
2024-01-17 16:39:53,veh100,39.92,127.03129300945685,37.50326207808708,-800742035_0,39.04,"(14, 23)",18,3.5509689283664763,True,2.2399491418537933,90,,,False
2024-01-17 16:39:53,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",18,1.0490701459120249,False,1.4017772956247987,84,,,False
2024-01-17 16:39:53,veh15,89.4,127.03044224912988,37.50621916479227,921707136#6_0,1864.54,"(14, 25)",8,1.376919106757952,True,1.9691766914760125,11,,,False
2024-01-17 16:39:53,veh17,86.85,127.02608003518678,37.49755494337196,504512001_0,1197.84,"(12, 21)",6,1.2236132823668389,True,1.0111137376694257,22,,,False
2024-01-17 16:39:53,veh19,0.0,127.02732634987171,37.49800228216738,523141074#1_0,922.19,"(13, 21)",20,3.119872141226677,False,2.555604677675098,87,,,False
2024-01-17 16:39:53,veh20,48.89,127.03503772741846,37.49690396511208,-176732665#0_0,1529.62,"(16, 20)",11,0.8222992867020847,False,1.4535647979830062,31,,,False
2024-01-17 16:39:53,veh21,64.67,127.03557952285657,37.500289896406166,218864491#8_0,1611.49,"(16, 22)",12,4.34618476032714,True,2.6248914687195084,29,,,False
2024-01-17 16:39:53,veh23,0.0,127.02778477898816,37.49780417029457,990628459_0,992.61,"(13, 21)",10,2.776660117233912,True,1.9881067282462517,14,,,False
2024-01-17 16:39:53,veh25,42.86,127.0249186316371,37.49545175902211,-1056882877#11_0,1225.5,"(12, 20)",14,0.9706900782597252,True,1.2354260800920998,17,,,False
2024-01-17 16:39:53,veh27,23.08,127.01056773847742,37.50469522129503,-498559927#3_0,1077.83,"(7, 24)",14,3.537139281659785,False,1.7050448594428476,67,,,False
2024-01-17 16:39:53,veh28,38.59,127.0316155404985,37.49909633203087,218864491#4_0,522.92,"(14, 21)",19,3.58925493006249,True,2.3687379053479782,34,,,False
2024-01-17 16:39:53,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(13, 21)",20,4.4372724427824455,True,1.4407106331630348,47,,,False
2024-01-17 16:39:53,veh3,38.11,127.0366773019931,37.502242813365534,921278929_0,2598.62,"(16, 23)",2,3.407163462846261,False,1.0583848080503695,98,,,False
2024-01-17 16:39:53,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(13, 21)",1,1.8959114214316224,False,1.8536017440465813,32,,,False
2024-01-17 16:39:53,veh31,28.05,127.02997653886273,37.4930442525199,:cluster_11180657530_11180802442_3015118465_414684382_32_0,908.29,"(14, 19)",3,4.795587721450917,True,2.1165593245130863,5,,,False
2024-01-17 16:39:53,veh32,35.19,127.03019263460158,37.49307501923911,494824663#0_0,1257.9,"(14, 19)",19,3.5821342551103816,True,2.011166954095186,11,,,False
2024-01-17 16:39:53,veh33,27.71,127.04071739620623,37.49530896913508,-417927295#1_0,1333.27,"(18, 20)",13,1.0758156429890664,False,1.0820078124529684,12,,,False
2024-01-17 16:39:53,veh34,54.51,127.03884536815988,37.50541863913541,392691741#4_0,1779.47,"(17, 24)",1,3.456083388189153,False,2.88691689130458,55,,,True
2024-01-17 16:39:53,veh35,0.22,127.0239290438977,37.49676313208302,1117538958#4_0,1475.17,"(12, 20)",1,3.63021788032147,True,1.2671575014554544,77,,,False
2024-01-17 16:39:53,veh36,0.0,127.0272993870835,37.49806618127773,523141074#1_0,1182.16,"(13, 21)",7,4.344858635631802,False,2.1694833602745804,53,,,False
2024-01-17 16:39:53,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(13, 21)",19,1.3887619607121695,False,2.267756387551275,89,,,False
2024-01-17 16:39:53,veh38,75.92,127.02796681992854,37.49740725529392,521766182#2_1,1496.18,"(13, 21)",14,1.2586570343069785,False,1.2471558684117936,44,,,False
2024-01-17 16:39:53,veh4,28.27,127.03840704748228,37.50111809711545,919983793#1_0,2313.74,"(17, 22)",20,1.2154496612928796,True,1.1368232110975196,50,,,False
2024-01-17 16:39:53,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",7,0.8348644855877556,True,2.4416056573443727,96,,,False
2024-01-17 16:39:53,veh41,49.52,127.02449445151008,37.49874749342143,-1011529829#0_0,1169.29,"(12, 21)",16,1.9037513677395743,True,1.4033453608470687,85,,,False
2024-01-17 16:39:53,veh43,40.84,127.01501662279928,37.504390721806914,:4899542143_0_1,1239.69,"(9, 24)",19,2.431466947080688,True,2.4755006369709447,54,,,False
2024-01-17 16:39:53,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",20,3.3237272266838964,True,1.237556320940286,69,,,False
2024-01-17 16:39:53,veh45,51.42,127.01582110773366,37.49540159797117,-306340068#4_0,711.43,"(9, 20)",16,2.433627396670877,False,1.9929172052429809,84,,,False
