datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:49:00,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",3,4.379810229303556,False,2.4189246861027125,87,,,False
2024-01-17 16:49:00,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",3,0.3758795210832482,False,2.254517395755633,94,,,False
2024-01-17 16:49:00,veh56,13.53,127.0268565451126,37.49766433638204,:10220955579_1_1,1818.9,"(13, 21)",9,1.643772828522411,True,2.3550615606854928,44,,,False
2024-01-17 16:49:00,veh57,48.34,127.0275176068625,37.497997803834906,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1602.14,"(13, 21)",1,2.574296708658156,True,1.6517988117028009,38,,,False
2024-01-17 16:49:00,veh59,0.23,127.02759045490916,37.49791296367516,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.43,"(13, 21)",13,1.7575630133171207,True,2.34705688347465,13,,,False
2024-01-17 16:49:00,veh6,51.96,127.00772798200776,37.493518279645095,310011942#2_0,2989.12,"(6, 19)",13,4.768233743866783,True,1.0447045927950114,91,,,False
2024-01-17 16:49:00,veh60,39.87,127.02776793967897,37.498068464331816,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1371.5,"(13, 21)",4,3.5739343790380445,False,1.700903766180155,41,,,False
2024-01-17 16:49:00,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",7,0.1958433396825617,False,1.2445516338637517,44,,,False
2024-01-17 16:49:00,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",8,0.1896636977058486,False,2.0605825218052507,30,,,False
2024-01-17 16:49:00,veh64,47.72,127.04341924171578,37.50124067316452,908696520#1_0,1748.48,"(19, 22)",1,4.421079549977288,False,1.9115004328712035,29,,,False
2024-01-17 16:49:00,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",20,2.4137217986277,True,1.8933325240411607,26,,,False
2024-01-17 16:49:00,veh66,56.78,127.0272274593672,37.49790744665992,304445274_0,1280.01,"(13, 21)",11,4.515679599729441,True,2.420546365791256,9,,,False
2024-01-17 16:49:00,veh68,76.64,127.03123325544674,37.49061542429701,494824664#1_0,1610.85,"(14, 18)",6,0.3021111764337196,True,2.8967173686110668,88,,,False
2024-01-17 16:49:00,veh69,88.01,127.02634615207798,37.491945062841054,-1089487390#0_0,1268.88,"(12, 18)",10,2.0091570509361256,False,2.835596406753652,97,,,False
2024-01-17 16:49:00,veh70,89.97,127.04941401632308,37.5000422869859,522435831#2_0,1595.95,"(21, 22)",10,1.1425089015259309,False,2.7156189677969502,57,,,False
2024-01-17 16:49:00,veh71,100.38,127.03624991179194,37.50240239437859,921278928_0,1976.81,"(16, 23)",10,1.1552050900911337,True,2.2803785492670325,71,,,False
2024-01-17 16:49:00,veh73,47.12,127.02157457587872,37.5035344636493,219837933#1_0,1515.84,"(11, 24)",8,2.1297823465580032,False,1.5400738221187755,8,,,False
2024-01-17 16:49:00,veh74,95.27,127.0380456637634,37.49844236789037,-919983794#5_0,1182.64,"(17, 21)",17,0.5283327405893604,True,2.350042299750352,32,,,False
2024-01-17 16:49:00,veh75,18.26,127.02480220621874,37.49145094098335,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,889.8,"(12, 18)",19,1.9101697714557004,False,1.6525072418116615,7,,,False
2024-01-17 16:49:00,veh76,41.95,127.02746273397194,37.49784604689424,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,896.38,"(13, 21)",12,1.3880621168520282,True,2.257568361702454,33,,,False
2024-01-17 16:49:00,veh79,82.02,127.03541498229188,37.50024070959061,218864491#8_0,1040.48,"(16, 22)",9,4.140693341500781,False,1.1659845963159403,2,,,False
2024-01-17 16:49:00,veh8,39.04,127.03491542655792,37.50175219720973,239953379_0,2254.34,"(16, 23)",8,1.086131081942803,False,1.7258475163601366,44,,,False
2024-01-17 16:49:00,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",1,3.915997183560803,True,2.2943629896837425,85,,,False
2024-01-17 16:49:00,veh81,55.91,127.030256504892,37.49309538962035,494824663#0_0,1062.51,"(14, 19)",17,3.682341004741848,True,2.129874450334518,38,,,False
2024-01-17 16:49:00,veh82,59.1,127.02798900828458,37.49736012338242,:5930940986_1_1,1224.58,"(13, 21)",8,3.155697337714109,False,1.430265061464386,60,,,False
2024-01-17 16:49:00,veh83,56.07,127.04072010175412,37.492830711244885,218724604#0_0,589.15,"(18, 19)",7,2.628900076795479,False,2.719025512377773,19,,,False
2024-01-17 16:49:00,veh84,42.34,127.02761809782707,37.49851997819469,239954010_0,1053.39,"(13, 21)",18,0.951156333669438,False,2.273890542845911,100,,,False
2024-01-17 16:49:00,veh85,54.51,127.01314526307364,37.49353290441405,220061216#2_0,1386.01,"(8, 19)",19,1.2185135817057882,True,1.0972022525494585,30,,,False
2024-01-17 16:49:00,veh86,40.26,127.03430055718415,37.503644798877886,-117790055#3_0,1132.6,"(15, 23)",19,0.1696747870620207,False,2.874566019041864,11,,,False
2024-01-17 16:49:00,veh87,49.5,127.02771638493024,37.497921161338056,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,493.21,"(13, 21)",1,3.373762474716414,False,2.288191114301198,3,,,False
2024-01-17 16:49:00,veh88,0.0,127.0241650329348,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",10,3.585020408833956,True,1.1058151861144034,10,,,False
2024-01-17 16:49:00,veh89,29.99,127.03131032857576,37.49918376733597,375049565#6_0,1062.64,"(14, 22)",8,3.861111608430144,True,2.46335900688402,57,,,False
2024-01-17 16:49:00,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(12, 24)",7,4.192143044414647,False,2.9070499200589004,94,,,False
2024-01-17 16:49:00,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(12, 24)",5,3.4589042598341,False,2.314770129517853,32,,,False
2024-01-17 16:49:00,veh92,36.36,127.01630910013333,37.49494450624999,306340069#4_0,668.72,"(9, 20)",5,2.492308323664003,True,1.0139992695085516,9,,,False
2024-01-17 16:49:00,veh93,62.99,127.02495369403913,37.497078560874165,1117538957#1_0,1040.84,"(12, 21)",1,1.2470233322951547,False,1.0545383836567668,29,,,False
2024-01-17 16:49:00,veh94,86.34,127.02389340899094,37.49675208426336,1117538958#4_0,911.24,"(12, 20)",18,2.118330382821316,True,2.7770183470976413,11,,,False
2024-01-17 16:49:00,veh95,36.47,127.02433950230828,37.496743314652726,:9621002352_0_0,704.59,"(12, 20)",15,0.4688983804729518,False,2.245020966531695,81,,,False
2024-01-17 16:49:00,veh96,44.01,127.02655100892372,37.5007314663188,521770119#1_0,819.32,"(13, 22)",11,1.155366656638807,True,1.649178905786745,74,,,False
2024-01-17 16:49:00,veh98,53.27,127.02656909894309,37.4995701950419,218877837#1_0,805.09,"(13, 22)",13,1.4532868981625633,False,2.2343104177535222,40,,,False
2024-01-17 16:49:00,veh99,23.38,127.03258497030248,37.49576783705727,:436877438_12_0,634.31,"(15, 20)",20,3.021493334825053,True,2.2874660491233056,94,,,False
2024-01-17 16:49:00,veh100,38.71,127.03583173223194,37.50315915436787,-525738547#1_0,539.75,"(16, 23)",4,0.5081753179892303,True,1.2292091757448769,43,,,False
2024-01-17 16:49:00,veh15,59.7,127.03498030932012,37.50496315204584,-525738547#3_0,2429.3,"(16, 24)",13,0.9275126968872358,True,2.368555062286635,36,,,False
2024-01-17 16:49:00,veh19,75.17,127.02316656208122,37.496657432123584,178441450#3_0,1323.39,"(11, 20)",15,0.6833969973976826,False,2.305749335771428,89,,,False
2024-01-17 16:49:00,veh21,76.8,127.04327438738754,37.50125353916241,375049444#5_0,2421.46,"(19, 22)",6,4.102656438848094,True,1.4711511990363184,46,,,False
2024-01-17 16:49:00,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",1,4.018819779285834,False,2.08172234787782,20,,,False
2024-01-17 16:49:00,veh27,88.54,127.022182228149,37.50374714608858,542367267#0_1,2176.02,"(11, 24)",5,0.1649990645476658,False,2.1586217944811783,56,,,False
2024-01-17 16:49:00,veh28,64.5,127.0372671081058,37.50242684760047,210332895#0_0,1281.91,"(16, 23)",20,0.3720095480704006,True,1.988395586387136,46,,,False
2024-01-17 16:49:00,veh29,74.29,127.02886495384006,37.49826907348309,975332778#2_0,1438.05,"(13, 21)",3,4.027567019626661,True,2.294241426381217,34,,,False
2024-01-17 16:49:00,veh30,84.98,127.02621089244332,37.49759590081759,504512001_0,1191.32,"(12, 21)",11,1.0762083997856229,False,1.7939776515891506,1,,,False
2024-01-17 16:49:00,veh31,36.83,127.03499921100328,37.49073514548327,-37401215#0_0,1625.67,"(15, 18)",10,4.13794616655843,True,2.767164523553902,95,,,False
2024-01-17 16:49:00,veh35,30.47,127.0271064061844,37.497741186491744,1117538957#4_1,1776.67,"(13, 21)",6,4.90608899769624,False,2.8104687450704624,57,,,False
2024-01-17 16:49:00,veh36,63.81,127.02351362004836,37.49676557384046,178441450#2_0,1557.9,"(11, 20)",7,3.825173388257755,True,2.0717624381681943,54,,,False
2024-01-17 16:49:00,veh37,50.0,127.02854817362874,37.49814313895971,975332778#1_0,1026.05,"(13, 21)",19,1.678300789903414,False,2.596329447102282,79,,,False
2024-01-17 16:49:00,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",20,2.58864821602149,True,2.083823248852455,43,,,False
2024-01-17 16:49:00,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",14,4.782917330932829,False,1.1727119751507311,17,,,False
2024-01-17 16:49:00,veh43,95.19,127.01799278986256,37.50294109493237,215040163_0,2179.22,"(10, 23)",11,1.8170358486619775,True,1.1096257828073386,17,,,False
2024-01-17 16:49:00,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",12,2.14628087301219,False,2.561244253027497,22,,,False
2024-01-17 16:49:00,veh46,43.12,127.02735284023508,37.497814501942685,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,1470.11,"(13, 21)",19,4.618029078875077,True,1.806052995694812,37,,,False
2024-01-17 16:49:00,veh47,105.08,127.04664197470088,37.50367069125975,375049445#5_0,2579.47,"(20, 23)",10,1.8691072236424888,False,1.0962930356966598,14,,,False
2024-01-17 16:49:00,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",12,2.5565086778000503,True,1.168258556233885,54,,,False
2024-01-17 16:49:00,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",13,0.3917009510367691,False,1.8420996701646883,24,,,False
2024-01-17 16:49:00,veh52,5.9,127.02759113709976,37.49801342191625,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_52_0,833.5,"(13, 21)",5,4.019992659438468,False,1.0325046543700378,85,,,False
2024-01-17 16:49:00,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",12,1.58343203075412,True,1.7472028624440905,42,,,False
2024-01-17 16:49:00,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",8,4.9746721840357,False,1.0229858047139009,14,,,False
2024-01-17 16:49:00,veh56,21.3,127.0269173663166,37.49768304901775,:10220955579_1_1,1824.81,"(13, 21)",16,3.820772056148446,True,2.9466997412650526,95,,,False
2024-01-17 16:49:00,veh57,57.2,127.02735018434872,37.49794576084292,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1618.03,"(13, 21)",7,0.2958005419539471,False,1.4282329071058792,4,,,False
2024-01-17 16:49:00,veh59,0.01,127.0275904600213,37.49791293007422,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.44,"(13, 21)",10,1.76036129904205,False,2.5519389821612064,75,,,False
2024-01-17 16:49:00,veh6,49.02,127.00767232026978,37.493632680655615,310011942#2_0,3002.73,"(6, 19)",5,2.4394965773970987,True,1.638300145273263,51,,,False
2024-01-17 16:49:00,veh60,35.37,127.02767662458064,37.49801950528783,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1381.33,"(13, 21)",14,1.6076692817321347,False,2.5906065008574517,34,,,False
2024-01-17 16:49:00,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",4,2.7267490624788646,True,1.718656458547516,73,,,False
2024-01-17 16:49:00,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(12, 24)",20,1.1469475010326522,True,2.016403575550579,27,,,False
2024-01-17 16:49:00,veh64,31.52,127.0433809012644,37.50131339466783,908696520#1_0,1757.23,"(19, 22)",10,1.390373831384846,True,1.3565317628834737,74,,,False
2024-01-17 16:49:00,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",6,4.561654024570344,False,2.033556659052634,14,,,False
2024-01-17 16:49:00,veh66,65.16,127.0270369818706,37.4978477466255,304445274_0,1298.11,"(13, 21)",18,0.5149340302542095,True,2.8890729980975265,55,,,False
2024-01-17 16:49:00,veh68,83.2,127.03114609612764,37.4908117399296,494824664#1_0,1633.97,"(14, 18)",13,1.81231088980108,True,1.4548168852587888,89,,,False
2024-01-17 16:49:00,veh69,90.17,127.02608127796452,37.49186512713094,:9509539167_1_0,1293.92,"(12, 18)",20,4.617737646569241,False,1.0904983458239268,26,,,False
2024-01-17 16:49:00,veh70,90.94,127.04967683877967,37.50013151925561,522435831#2_0,1621.21,"(21, 22)",11,2.586055768327217,False,1.7239376254713932,36,,,False
2024-01-17 16:49:00,veh71,104.0,127.03610523465863,37.5026295539936,525738547#0_0,2005.7,"(16, 23)",17,4.209072547026251,False,2.872508980262999,99,,,False
2024-01-17 16:49:00,veh73,52.23,127.02172826008068,37.50358026143378,219837933#1_0,1530.35,"(11, 24)",14,2.945349001351873,False,1.446484591492491,2,,,False
2024-01-17 16:49:00,veh74,93.41,127.03814922794784,37.49822367051265,-919983794#4_0,1208.59,"(17, 21)",5,4.129603585085426,False,2.7602845195308703,62,,,False
2024-01-17 16:49:00,veh75,23.25,127.02487067373222,37.49147119996776,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,896.26,"(12, 18)",9,0.8696759629256193,False,1.2918824028199265,21,,,False
2024-01-17 16:49:00,veh76,51.03,127.02761302567836,37.49789055332578,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,910.55,"(13, 21)",18,0.4611977634382455,True,2.5168250084036585,96,,,False
2024-01-17 16:49:00,veh79,65.82,127.03560857648456,37.50029858150139,218864491#8_0,1058.76,"(16, 22)",1,1.835178722664924,False,2.8593066381784444,24,,,False
2024-01-17 16:49:00,veh8,42.4,127.03478425271696,37.50173381133297,239953379_0,2266.11,"(16, 23)",16,3.74413790716114,False,2.830814006188004,45,,,False
2024-01-17 16:49:00,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(12, 24)",17,0.4010048672250869,False,2.876354908745317,88,,,False
2024-01-17 16:49:00,veh81,63.02,127.030440279827,37.49315400136906,494824663#0_0,1080.02,"(14, 19)",15,1.4265726541524246,True,1.4580507269203835,29,,,False
2024-01-17 16:49:00,veh82,42.9,127.02794201604522,37.49746101315488,521766182#2_1,1236.5,"(13, 21)",13,4.034395782617922,True,1.7641639970433731,66,,,False
2024-01-17 16:49:00,veh83,61.96,127.04065041898,37.49297549363986,218724604#0_0,606.36,"(18, 19)",6,0.8242147867574361,False,1.4905267976106535,24,,,False
2024-01-17 16:49:00,veh84,26.14,127.02756394113452,37.49857246190648,520307304#0-AddedOnRampEdge_1,1060.65,"(13, 21)",3,2.7631453015886613,False,2.8281244995172803,34,,,False
2024-01-17 16:49:00,veh85,59.82,127.01296928258976,37.49348038418516,220061216#2_0,1402.63,"(8, 19)",2,2.1690489298413453,False,1.5640512591594116,30,,,False
2024-01-17 16:49:00,veh86,47.04,127.03416154214864,37.5036048487644,-117790055#3_0,1145.67,"(15, 23)",6,1.8431253838764756,False,1.502105835429608,42,,,False
2024-01-17 16:49:00,veh87,57.03,127.02788434040356,37.49797089813377,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,509.06,"(13, 21)",3,0.3166511685963548,True,2.074651313198148,69,,,False
2024-01-17 16:49:00,veh88,0.0,127.0241650329348,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",12,1.4123282139826845,True,2.0682998768815537,49,,,False
2024-01-17 16:49:00,veh89,14.39,127.031268232329,37.49917067158737,375049565#6_0,1066.63,"(14, 22)",7,4.332810577426235,False,2.0229167143147624,82,,,False
2024-01-17 16:49:00,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(12, 24)",5,3.2727657458534027,False,2.036113783142504,11,,,False
2024-01-17 16:49:00,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(12, 24)",16,4.606268782776812,True,2.646276159507437,59,,,False
2024-01-17 16:49:00,veh92,42.5,127.01644107572804,37.49496056198157,306340069#4_0,680.52,"(9, 20)",5,4.959072056248485,False,1.882101133707084,54,,,False
2024-01-17 16:49:00,veh93,71.11,127.02516214810188,37.49714257523143,:10220955577_3_0,1060.59,"(12, 21)",2,1.6452956117677977,False,2.9705104569595653,28,,,False
2024-01-17 16:49:00,veh94,87.56,127.02414978696795,37.496831403242815,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,935.56,"(12, 21)",9,4.904741620149946,True,2.957135326966704,33,,,False
2024-01-17 16:49:00,veh95,21.77,127.02431539619974,37.49679432093214,1056882877#13_0,710.64,"(12, 21)",16,2.8577498021762726,True,2.6981763151838045,72,,,False
2024-01-17 16:49:00,veh96,45.44,127.02649968178032,37.50083800144191,521770119#1_0,831.95,"(13, 22)",1,4.7497097711572,True,1.4518059591078238,21,,,False
2024-01-17 16:49:00,veh98,50.78,127.02662725210358,37.49945218672194,:2280678683_9_0,819.19,"(13, 22)",8,0.6421480031920681,False,2.529373228353048,96,,,False
2024-01-17 16:49:00,veh99,22.11,127.0325615052292,37.49572098830105,:436877438_12_0,640.45,"(15, 20)",15,3.2634208856417333,False,2.2707060679544755,46,,,False
2024-01-17 16:49:00,veh100,45.4,127.03587932396574,37.50305202079073,:7510293240_6_0,552.36,"(16, 23)",18,4.063192964396544,False,1.4862457602676615,47,,,False
2024-01-17 16:49:00,veh15,43.5,127.03502689587596,37.504860788119046,-525738547#3_0,2441.39,"(16, 24)",6,0.522681628397379,True,2.7546663887723644,82,,,False
2024-01-17 16:49:00,veh19,81.34,127.02292887811748,37.49658273343847,178441450#3_0,1345.98,"(11, 20)",20,4.929308315202583,False,1.2436850038417515,58,,,False
2024-01-17 16:49:00,veh21,82.65,127.0433794298344,37.50106436015737,375049444#5_0,2444.42,"(19, 22)",15,3.387013112777053,True,2.11665115442994,31,,,False
2024-01-17 16:49:00,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",3,0.2116652897290994,True,2.854306491022,25,,,False
2024-01-17 16:49:00,veh27,88.85,127.02244331348432,37.50382584422423,542367267#0_1,2200.7,"(11, 24)",11,0.6930663233012753,True,2.7105069185715127,73,,,False
2024-01-17 16:49:00,veh28,69.37,127.03746466024955,37.502500216067546,210332895#0_0,1301.18,"(16, 23)",5,1.7097752828201305,False,2.333490238667752,40,,,False
2024-01-17 16:49:00,veh29,82.73,127.02910777798796,37.49834278647029,975332778#2_0,1461.03,"(13, 21)",2,0.8994636173434122,False,2.6894222920305992,90,,,False
2024-01-17 16:49:00,veh30,92.08,127.0259415609579,37.49751193769835,:1906756396_1_0,1216.9,"(12, 21)",18,4.315269400481581,True,2.865312318718498,44,,,False
2024-01-17 16:49:00,veh31,20.63,127.03502281892293,37.49068705912634,-37401215#0_0,1631.4,"(16, 18)",6,3.2217690540076345,True,2.6603440388765778,15,,,False
2024-01-17 16:49:00,veh35,39.66,127.02722324314212,37.49777562489761,472042764_0,1787.69,"(13, 21)",5,2.6692504328096507,False,2.272180132902348,69,,,False
2024-01-17 16:49:00,veh36,69.71,127.02330952478316,37.49670236176312,178441450#3_0,1577.27,"(11, 20)",2,0.5732679819190606,False,1.7896031575358655,78,,,False
2024-01-17 16:49:00,veh37,55.31,127.02871002284778,37.49819297093519,:3144848932_0_0,1041.42,"(13, 21)",9,3.342545532202138,False,2.495845158190265,100,,,False
2024-01-17 16:49:00,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",3,3.506177085220265,True,1.2558840592669338,78,,,False
