datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:08,veh8,17.63,127.03620874617614,37.50069762605271,375049565#1_0,2022.63
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,39.8,127.02510718102663,37.491541656801246,522799169#4_0,575.57
2024-01-08 22:21:08,veh82,91.12,127.02932282553307,37.49463926897224,521766181#0_0,899.98
2024-01-08 22:21:08,veh83,50.39,127.0412692725246,37.48963018001121,379417096#2_0,205.29
2024-01-08 22:21:08,veh84,67.33,127.03228362579534,37.49948654559369,375049565#6_0,595.05
2024-01-08 22:21:08,veh85,97.46,127.01257184390069,37.49847999797344,:5628739391_7_0,799.72
2024-01-08 22:21:08,veh86,95.81,127.03612118477731,37.50259363540792,525738547#0_0,864.95
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,74.1,127.02296964723315,37.49949308325954,-506191135#1_0,648.17
2024-01-08 22:21:08,veh89,96.06,127.03469564586455,37.500232652371764,:2477255860_1_0,741.45
2024-01-08 22:21:08,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,34.12,127.01504513376942,37.497069816338715,302988680#4_0,382.22
2024-01-08 22:21:08,veh93,99.02,127.02177846756037,37.49609646636375,1117538958#2_0,739.64
2024-01-08 22:21:08,veh94,43.63,127.01769517067794,37.49487682090754,:3355067061_9_0,324.32
2024-01-08 22:21:08,veh95,20.28,127.0258824307363,37.49372669602129,-504227068#1_0,332.2
2024-01-08 22:21:08,veh96,86.22,127.02860503747266,37.498361447363884,375049565#10-AddedOffRampEdge_0,446.74
2024-01-08 22:21:08,veh98,52.12,127.02441583185526,37.50406365057343,521766175#1_0,271.43
2024-01-08 22:21:08,veh99,52.17,127.03128571859682,37.49846237734108,-417933642#3_0,313.9
2024-01-08 22:21:08,veh0,51.75,127.03201796132758,37.504795978006285,-239954365#5_0,2035.01
2024-01-08 22:21:08,veh100,49.11,127.03300507845503,37.50266285812476,-417746802#6_0,252.71
2024-01-08 22:21:08,veh14,55.4,127.02504611282507,37.50456000771115,921707136#1_0,277.75
2024-01-08 22:21:08,veh15,43.57,127.03246350652859,37.505824811442864,117790044#7_0,2115.23
2024-01-08 22:21:08,veh17,21.75,127.02101451133646,37.49586419296573,:cluster_10220955580_10220955586_1982932598_16_0,1689.07
2024-01-08 22:21:08,veh19,36.8,127.02708800753257,37.497863739282195,304445274_0,951.65
2024-01-08 22:21:08,veh21,98.31,127.03917633455303,37.50138978888673,:5418416227_3_0,1952.34
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh27,70.91,127.01552423406685,37.50408287383292,921681811_2,1535.57
2024-01-08 22:21:08,veh28,57.29,127.03625159064282,37.5004841159753,218864491#10_0,960.91
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,43.2,127.04064373794604,37.50319574720128,-210334210#2_0,3000.83
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,24.61,127.03344110707056,37.49397693785757,-623719387_0,1240.4
2024-01-08 22:21:08,veh32,25.54,127.03242814527663,37.49218759015833,-417933648_0,1567.72
2024-01-08 22:21:08,veh33,48.86,127.04389388821403,37.49626320903313,:1326196476_6_0,1633.45
2024-01-08 22:21:08,veh35,39.5,127.02677315230913,37.49763877123152,1117538957#3_0,1744.8
2024-01-08 22:21:08,veh36,21.37,127.02732552304165,37.49794837406088,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_22_0,1195.92
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,36.25,127.04000351146942,37.500170790069255,117795630#0_0,2548.4
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,57.4,127.0268896288104,37.49882146742078,523141074#0-AddedOffRampEdge_0,1440.45
2024-01-08 22:21:08,veh43,38.17,127.01198435526562,37.504830993603385,-1116550473_1,1592.55
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,51.34,127.01395873142157,37.49689003682247,302988681#0_0,998.02
2024-01-08 22:21:08,veh46,15.87,127.02694111689924,37.497690356261046,:10220955579_1_1,1431.11
2024-01-08 22:21:08,veh47,107.39,127.04346208990675,37.501159401502996,908696520#1_0,2058.0
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,47.29,127.03579607043372,37.50056976199048,375049565#1_0,2236.56
2024-01-08 22:21:08,veh50,44.2,127.0394572525702,37.49690996383127,411553137_0,1342.75
2024-01-08 22:21:08,veh51,72.99,127.0279872013583,37.497363940535145,:5930940986_1_1,1345.41
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,52.22,127.0329386140559,37.499687885837126,375049565#5_0,1161.1
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,88.13,127.02811867565096,37.49710063251195,521766182#1-AddedOffRampEdge_1,1041.46
2024-01-08 22:21:08,veh56,62.23,127.02650094570154,37.497555349997846,1117538957#3_0,1785.19
2024-01-08 22:21:08,veh57,53.59,127.03145577585478,37.4992290144748,375049565#6_0,1227.64
2024-01-08 22:21:08,veh58,45.5,127.03363205822988,37.505531201753385,-239954366#0_0,973.09
2024-01-08 22:21:08,veh59,0.0,127.02795304043808,37.49813225450358,520307303_0,1031.33
2024-01-08 22:21:08,veh6,100.72,127.01105689252505,37.492888487866914,:3355067046_1_0,2571.58
2024-01-08 22:21:08,veh60,71.21,127.03172386225815,37.49931241276622,375049565#6_0,994.99
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,81.91,127.04394999952748,37.49814872362285,:8498821402_2_0,1342.86
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,0.63,127.0280329865553,37.49815630367888,520307303_0,1203.62
2024-01-08 22:21:08,veh67,44.6,127.02976280653718,37.49779071876331,417933646#2_0,787.41
2024-01-08 22:21:08,veh68,83.56,127.03510597128549,37.49063532779401,:414684360_1_0,1169.43
2024-01-08 22:21:08,veh69,83.74,127.03181761553626,37.49360549137047,:4184048893_1_0,751.07
2024-01-08 22:21:08,veh70,66.86,127.0442604115304,37.498298480082916,525738548#5_0,1100.4
2024-01-08 22:21:08,veh71,63.34,127.03894597592038,37.496581835507406,919983794#1_0,1288.26
2024-01-08 22:21:08,veh72,49.22,127.01160612508875,37.48892732928497,-418118883_0,769.14
2024-01-08 22:21:08,veh73,99.07,127.0172746784722,37.503147875402256,:8556909677_5_0,1121.09
2024-01-08 22:21:08,veh74,77.67,127.03547090144528,37.50025742577522,218864491#8_0,774.03
2024-01-08 22:21:08,veh75,56.3,127.0217383682465,37.490522440218186,1039024438#1_0,599.91
2024-01-08 22:21:08,veh76,0.0,127.02702012757821,37.4977146561813,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,78.2,127.01814031612234,37.50065137227,-37399192#3_0,767.19
2024-01-08 22:21:08,veh79,11.17,127.03085020207304,37.49886894266753,218864491#1_0,609.07
2024-01-08 22:21:08,veh8,25.78,127.03613327059364,37.50067424072552,375049565#1_0,2029.79
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,47.26,127.02524613653134,37.49158327634391,522799169#4_0,588.7
2024-01-08 22:21:08,veh82,76.0,127.029235582572,37.49481637815232,494824662#1_0,921.09
2024-01-08 22:21:08,veh83,36.87,127.04137700875151,37.489664010795806,379417096#3_0,215.53
2024-01-08 22:21:08,veh84,72.5,127.03207148547057,37.499420552783434,375049565#6_0,615.18
2024-01-08 22:21:08,veh85,101.01,127.01263000967936,37.49823145715502,-522799177#6_0,827.77
2024-01-08 22:21:08,veh86,94.59,127.03602205385472,37.502816870895415,525738547#0_0,891.23
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,77.68,127.02305993760449,37.49931244801213,-506191135#1_0,669.74
2024-01-08 22:21:08,veh89,99.31,127.0344059557361,37.500140349632616,375049565#3_0,769.04
2024-01-08 22:21:08,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,18.72,127.01498806217344,37.49705900537649,:3112174488_1_0,387.42
2024-01-08 22:21:08,veh93,99.82,127.02207068759316,37.496187054300776,1117538958#3_0,767.36
2024-01-08 22:21:08,veh94,43.87,127.01782232078047,37.49491896472569,-522799167#2_0,336.5
2024-01-08 22:21:08,veh95,14.62,127.02583961332437,37.49371345959821,:cluster_3825549665_3825549666_9621002319_9632500807_#1more_0_0,336.26
2024-01-08 22:21:08,veh96,70.02,127.02839785558615,37.49830359421282,239954010_0,466.19
2024-01-08 22:21:08,veh98,58.48,127.02448008563726,37.503926546871234,521766175#1_0,287.68
2024-01-08 22:21:08,veh99,51.04,127.03134423807694,37.49834345708429,-417933642#3_0,328.08
2024-01-08 22:21:08,veh0,50.6,127.03215014980437,37.50472555051401,:2477264032_13_0,2049.06
2024-01-08 22:21:08,veh100,46.77,127.03314763311509,37.50269076391178,:1326174713_9_0,265.7
2024-01-08 22:21:08,veh14,62.48,127.02522923046476,37.50461635548762,921707136#1_0,295.11
2024-01-08 22:21:08,veh15,45.7,127.03260680790767,37.505831944084626,117790044#7_0,2127.92
2024-01-08 22:21:08,veh17,27.29,127.02102169704966,37.49579621729794,220412424#1_0,1696.65
2024-01-08 22:21:08,veh19,45.17,127.02695592959712,37.49782249710945,:8489896381_1_0,964.2
2024-01-08 22:21:08,veh21,100.14,127.03946951067967,37.50148071543413,919983793#3_0,1980.15
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh27,77.92,127.01573103276674,37.503980101920355,921681811_2,1557.21
2024-01-08 22:21:08,veh28,63.88,127.03643658608807,37.500545797075446,218864491#11_0,978.66
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,51.2,127.04070054127808,37.50307582282906,:1967126050_9_0,3015.06
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,31.14,127.03347754950745,37.49390460716815,-623719387_0,1249.04
2024-01-08 22:21:08,veh32,31.62,127.03246337622646,37.49211355793905,:4184048894_10_0,1576.5
2024-01-08 22:21:08,veh33,47.23,127.04403324411425,37.49630369066183,-117795632#3_0,1646.57
2024-01-08 22:21:08,veh35,23.3,127.02684147539776,37.497659709598906,1117538957#3_0,1751.27
2024-01-08 22:21:08,veh36,20.04,127.02727358956966,37.49792190486796,304445274_0,1201.49
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,41.19,127.0400486476054,37.50007419023837,117795630#0_0,2559.84
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,66.51,127.02696308891774,37.498666010576514,523141074#0-AddedOffRampEdge_0,1458.92
2024-01-08 22:21:08,veh43,46.8,127.0121317581351,37.504831633982384,-1116550473_1,1605.54
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh45,47.71,127.01381223138998,37.49686495902704,302988681#0_0,1011.27
2024-01-08 22:21:08,veh46,0.13,127.02694149204102,37.49769047167932,:10220955579_1_1,1431.15
2024-01-08 22:21:08,veh47,105.86,127.04333513169212,37.50140428263734,:5034061191_3_0,2087.4
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,32.47,127.03570098278415,37.50054029962903,375049565#1_0,2245.58
2024-01-08 22:21:08,veh50,41.05,127.03933689629845,37.49687308214954,411553137_0,1354.15
2024-01-08 22:21:08,veh51,56.79,127.0279252277357,37.497497471596674,:8494274559_1_0,1361.19
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,36.02,127.03283263215994,37.49965620713167,375049565#5_0,1171.11
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,72.47,127.02803394363055,37.497268976982895,521766182#1-AddedOffRampEdge_1,1061.59
2024-01-08 22:21:08,veh56,46.09,127.02663605595356,37.49759675638171,1117538957#3_0,1797.99
2024-01-08 22:21:08,veh57,37.39,127.03134635332235,37.49919497428227,375049565#6_0,1238.03
2024-01-08 22:21:08,veh59,0.0,127.02795304043808,37.49813225450358,520307303_0,1031.33
2024-01-08 22:21:08,veh6,103.93,127.01075256909084,37.49279441064417,220061216#4_0,2600.45
2024-01-08 22:21:08,veh60,55.01,127.03156288715937,37.499262335542014,375049565#6_0,1010.27
2024-01-08 22:21:08,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49
2024-01-08 22:21:08,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:08,veh64,66.56,127.04412882474935,37.498234993210815,525738548#5_0,1361.35
2024-01-08 22:21:08,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38
2024-01-08 22:21:08,veh66,0.11,127.02803265968676,37.49815620535132,520307303_0,1203.65
2024-01-08 22:21:08,veh67,43.17,127.02971172038664,37.49789080300855,417933646#2_0,799.4
2024-01-08 22:21:08,veh68,85.0,127.0348563629826,37.49055990528339,218724602#6_0,1193.05
2024-01-08 22:21:08,veh69,88.32,127.03155798990615,37.49352760786479,-494824663#1_0,775.6
2024-01-08 22:21:08,veh70,52.23,127.04440074987517,37.49836618905896,525738548#5_0,1114.91
2024-01-08 22:21:08,veh71,72.21,127.03886634127572,37.49675100992655,:4062918115_5_0,1308.32
2024-01-08 22:21:08,veh72,49.06,127.01153168220496,37.48881982722473,-418118883_0,782.77
2024-01-08 22:21:08,veh73,101.7,127.01755619244561,37.50302724656095,215040163_0,1149.34
2024-01-08 22:21:08,veh74,61.47,127.03565164799878,37.50031156476885,:2280678711_3_0,791.1
2024-01-08 22:21:08,veh75,63.96,127.0219261035017,37.49057953990975,:cluster_3800522720_9602018661_3_0,617.68
2024-01-08 22:21:08,veh76,0.0,127.02702012757821,37.4977146561813,1117538957#4_1,854.61
2024-01-08 22:21:08,veh78,75.06,127.01835384361785,37.50057169524056,:3112223238_7_0,788.04
2024-01-08 22:21:08,veh79,2.72,127.03085818917873,37.4988713603212,218864491#1_0,609.83
2024-01-08 22:21:08,veh8,30.95,127.03604264200322,37.50064616031367,375049565#1_0,2038.39
2024-01-08 22:21:08,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13
2024-01-08 22:21:08,veh81,55.36,127.02540889934814,37.491632026318484,522799169#4_0,604.08
2024-01-08 22:21:08,veh82,59.99,127.02916460616552,37.49495548823755,494824662#1_0,937.76
2024-01-08 22:21:08,veh83,22.95,127.04144329318645,37.48968656551789,379417096#3_0,221.91
2024-01-08 22:21:08,veh84,73.36,127.03185682723405,37.499353776197985,375049565#6_0,635.56
2024-01-08 22:21:08,veh85,100.01,127.0126875955505,37.49798540716581,-522799177#6_0,855.55
2024-01-08 22:21:08,veh86,82.73,127.0359353590117,37.50301211878797,:7510293240_0_0,914.21
2024-01-08 22:21:08,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03
2024-01-08 22:21:08,veh88,73.81,127.02314573454385,37.499140801423415,-506191135#1_0,690.25
2024-01-08 22:21:08,veh89,95.7,127.03412708248541,37.50005093214708,375049565#3_0,795.62
2024-01-08 22:21:08,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6
2024-01-08 22:21:08,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91
2024-01-08 22:21:08,veh92,24.36,127.01494673054293,37.497012799367205,:3112174488_9_0,394.19
2024-01-08 22:21:08,veh93,100.25,127.02236413773423,37.49627804378286,1117538958#3_0,795.21
2024-01-08 22:21:08,veh94,52.42,127.01797570493932,37.49496653682052,:3355067063_7_0,351.06
2024-01-08 22:21:08,veh95,14.9,127.02579721883758,37.49369776006982,:cluster_3825549665_3825549666_9621002319_9632500807_#1more_0_0,340.4
2024-01-08 22:21:08,veh96,73.23,127.028174730006,37.498261080386214,239954010_0,486.53
2024-01-08 22:21:08,veh98,66.24,127.02455287020521,37.50377123962799,521766175#1_0,306.08
2024-01-08 22:21:08,veh99,52.83,127.03140481535029,37.4982203546352,-417933642#3_0,342.76
2024-01-08 22:21:08,veh0,48.84,127.03227823102824,37.504658198487455,:7510293229_5_0,2062.63
2024-01-08 22:21:08,veh100,49.73,127.0332940950875,37.502734076673406,-417746802#5_0,279.52
2024-01-08 22:21:08,veh14,69.32,127.02543166342014,37.504680460862545,921707136#2_0,314.36
2024-01-08 22:21:08,veh15,42.47,127.03273998798842,37.50583843863099,:2477264030_7_0,2139.72
2024-01-08 22:21:08,veh17,36.24,127.02105048010498,37.49570855040202,220412424#1_0,1706.72
2024-01-08 22:21:08,veh19,53.55,127.02679886553997,37.49777459762875,480850873_0,979.08
2024-01-08 22:21:08,veh21,96.55,127.03975223864241,37.50156818963751,919983793#3_0,2006.97
2024-01-08 22:21:08,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61
2024-01-08 22:21:08,veh27,86.09,127.01595429517984,37.50386009343528,921681811_2,1581.13
2024-01-08 22:21:08,veh28,62.18,127.03661950876588,37.500600385833856,218864491#11_0,995.93
2024-01-08 22:21:08,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55
2024-01-08 22:21:08,veh3,49.51,127.040755600748,37.502959916137044,-210334210#1_0,3028.81
2024-01-08 22:21:08,veh30,0.0,127.02787368825757,37.498108383926656,520307303_0,1033.67
2024-01-08 22:21:08,veh31,38.44,127.03352254258344,37.493815305011935,-623719387_0,1259.72
2024-01-08 22:21:08,veh32,40.66,127.03250803631839,37.49201816215497,-194455124#2_0,1587.8
2024-01-08 22:21:08,veh35,7.1,127.02686197053264,37.49766600560266,:10220955579_1_1,1753.24
2024-01-08 22:21:08,veh36,28.19,127.02719117306182,37.49789607372677,304445274_0,1209.32
2024-01-08 22:21:08,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37
2024-01-08 22:21:08,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58
2024-01-08 22:21:08,veh4,49.18,127.04010254341728,37.49995884268303,117795630#0_0,2573.5
2024-01-08 22:21:08,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17
2024-01-08 22:21:08,veh41,73.98,127.02704485726595,37.49849312709807,523141074#0-AddedOffRampEdge_0,1479.47
2024-01-08 22:21:08,veh43,54.63,127.01230382365297,37.504831163548616,-1116550473_1,1620.72
2024-01-08 22:21:08,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81
2024-01-08 22:21:08,veh46,0.03,127.02694159115578,37.49769050217353,:10220955579_1_1,1431.16
2024-01-08 22:21:08,veh47,106.22,127.04321563139352,37.501652503566014,908696520#2_0,2116.91
2024-01-08 22:21:08,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:08,veh5,18.09,127.0356473056985,37.500525730488064,:2280678716_0_0,2250.61
2024-01-08 22:21:08,veh50,41.51,127.03921518734036,37.49683578579396,411553137_0,1365.68
2024-01-08 22:21:08,veh51,40.59,127.02788149705613,37.49759293913791,990628459_0,1372.46
2024-01-08 22:21:08,veh52,0.0,127.02717877981773,37.497762634826074,472042764_0,786.17
2024-01-08 22:21:08,veh53,19.82,127.03277212788365,37.49965165538024,:2477260930_0_0,1176.61
2024-01-08 22:21:08,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:08,veh55,57.39,127.02796862481844,37.497403343523246,521766182#2_1,1077.53
2024-01-08 22:21:08,veh56,32.74,127.02673203041911,37.49762616894834,1117538957#3_0,1807.08
2024-01-08 22:21:08,veh57,22.09,127.03128169955549,37.499174861117666,375049565#6_0,1244.16
2024-01-08 22:21:08,veh59,0.0,127.02795304043808,37.49813225450358,520307303_0,1031.33
2024-01-08 22:21:08,veh6,100.55,127.01045805549396,37.49270353191145,220061216#4_0,2628.38
