datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:16,veh71,100.9,127.03658583160323,37.501685738102545,921278930#1_0,1891.91,"(16, 23)",16,0.7193667674243911,False,1.4143393857406898,57
2024-01-17 00:25:16,veh73,25.3,127.0212167150849,37.503427876093824,219837933#0_0,1482.07,"(11, 23)",17,1.5688173972990676,False,1.459920457473138,87
2024-01-17 00:25:16,veh74,96.93,127.03772026877363,37.499111788579384,-919983794#5_0,1102.97,"(17, 21)",13,4.598731335476622,False,1.8945923939867084,75
2024-01-17 00:25:16,veh75,0.0,127.02472212553432,37.49142726418626,522799169#2_0,882.25,"(12, 18)",18,2.9845163227168108,False,2.960734404521851,92
2024-01-17 00:25:16,veh76,20.29,127.02715707689075,37.49775629425401,472042764_0,867.57,"(13, 21)",1,0.9648187484084411,False,2.19428172522774,58
2024-01-17 00:25:16,veh78,44.61,127.01770260070928,37.498949639808444,306337648#3_0,1041.18,"(9, 22)",13,4.425309800656725,False,1.2200791250562444,26
2024-01-17 00:25:16,veh79,100.02,127.03460099843913,37.49999737763401,218864491#8_0,963.6,"(15, 22)",19,2.356749488970424,False,1.4593192050150634,10
2024-01-17 00:25:16,veh8,20.53,127.03522125512934,37.50170360506694,239953379_0,2226.24,"(16, 23)",6,4.877223598994,False,2.1336335160920044,3
2024-01-17 00:25:16,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13,"(12, 24)",20,2.542082076808787,True,2.6384612545951787,65
2024-01-17 00:25:16,veh81,28.44,127.02984582034922,37.49297049754468,:cluster_11180657530_11180802442_3015118465_414684382_22_0,1023.64,"(14, 19)",7,4.208502261626962,True,1.2166110696255146,19
2024-01-17 00:25:16,veh82,92.47,127.028243654655,37.49685232428863,521766182#1-AddedOffRampEdge_1,1163.91,"(13, 20)",7,1.513068770855144,False,1.8393826069201242,51
2024-01-17 00:25:16,veh83,35.21,127.04088571688952,37.492486377611115,218724604#0_0,548.22,"(18, 18)",4,2.6842344816177652,False,1.0525820307243838,91
2024-01-17 00:25:16,veh84,75.37,127.02793798786713,37.498257932871184,239954010_0,1004.61,"(13, 21)",11,4.192274575441631,True,1.204888862485671,26
2024-01-17 00:25:16,veh85,30.61,127.01356036687397,37.493658323826686,220061216#0_0,1346.74,"(8, 19)",17,2.0672469273245015,False,2.8562694592127267,35
2024-01-17 00:25:16,veh86,27.75,127.03460225819201,37.50371842725981,:2477264020_9_0,1104.48,"(15, 23)",16,4.451586549963025,False,1.2126311410895676,99
2024-01-17 00:25:16,veh87,28.82,127.02733690247993,37.49780883066206,472042764_0,457.42,"(13, 21)",4,4.866658070073789,False,2.9547771164675205,5
2024-01-17 00:25:16,veh88,0.0,127.02416503293479,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",1,0.6180755820431285,False,2.6304039396099053,43
2024-01-17 00:25:16,veh89,74.78,127.03171307127167,37.49930905584191,375049565#6_0,1024.41,"(14, 22)",9,2.9290419661413236,True,1.2541538048229186,94
2024-01-17 00:25:16,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6,"(12, 24)",10,3.8276058170111966,False,1.9117189796385265,50
2024-01-17 00:25:16,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91,"(12, 24)",4,2.8455284536040906,True,2.3619064940479437,37
2024-01-17 00:25:16,veh92,21.09,127.0160264467154,37.494949101033896,:3112174489_7_0,642.57,"(9, 20)",1,4.475750764395275,False,2.159123447192134,57
2024-01-17 00:25:16,veh93,41.44,127.0244546238898,37.496925526048656,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,993.56,"(12, 21)",17,3.970692453125449,False,2.0247435263332103,29
2024-01-17 00:25:16,veh94,85.38,127.02313997497524,37.496518495360505,1117538958#4_0,839.75,"(11, 20)",15,3.6130932862775214,False,1.934421772274179,40
2024-01-17 00:25:16,veh95,62.87,127.02450983825445,37.49638444463112,1056882877#12_0,662.01,"(12, 20)",4,1.0570833396097656,False,1.7461247807784224,42
2024-01-17 00:25:16,veh96,42.02,127.02670119592442,37.50041786442764,:cluster_3827606155_9632500741_6_0,782.17,"(13, 22)",9,3.0212770002859095,False,1.3817568516084466,95
2024-01-17 00:25:16,veh98,50.97,127.02638332074453,37.499945457734306,218877837#1_0,760.32,"(13, 22)",15,0.286867350308645,False,2.306741929633775,57
2024-01-17 00:25:16,veh99,50.61,127.03245948310797,37.49603485531783,-417933642#0_0,602.65,"(15, 20)",2,0.8728733027951756,False,2.801513978532445,56
2024-01-17 00:25:16,veh0,50.65,127.03300681009132,37.50325929550995,-117790055#1_0,2317.82,"(15, 23)",1,3.9984044000202865,False,1.9135068745877115,73
2024-01-17 00:25:16,veh100,20.89,127.0357274255782,37.50339391360504,-525738547#1_0,512.11,"(16, 23)",14,0.1326914080005125,False,2.457358531757996,82
2024-01-17 00:25:16,veh15,57.92,127.0347633686243,37.50543982836651,-525738547#3_0,2373.03,"(16, 24)",12,0.13029721068356637,True,1.6378823724757992,44
2024-01-17 00:25:16,veh19,53.32,127.02377152111015,37.49684458264542,178441450#2_0,1266.0,"(12, 21)",7,4.285278770207451,False,1.7622207000369312,97
2024-01-17 00:25:16,veh21,60.14,127.0430158305014,37.50174647282883,375049444#4_0,2362.17,"(18, 23)",13,2.1318101676104844,True,2.934296077986295,2
2024-01-17 00:25:16,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",17,1.889543486110834,True,1.4636030603649004,34
2024-01-17 00:25:16,veh27,89.14,127.02139202371225,37.503510862092746,219837933#1_1,2101.39,"(11, 24)",5,2.310220140460414,False,1.264142406330612,81
2024-01-17 00:25:16,veh28,43.69,127.03676555978224,37.502269462190505,921278929_0,1234.24,"(16, 23)",19,1.4437757370884772,True,1.583589818012434,28
2024-01-17 00:25:16,veh29,63.2,127.02829861907493,37.49809736010159,:8494274555_1_0,1383.31,"(13, 21)",6,0.34573768384491843,True,1.2164628874686687,96
2024-01-17 00:25:16,veh30,65.13,127.02690868429879,37.49780778102709,:8489896381_1_0,1125.29,"(13, 21)",11,1.0474890940611157,False,2.4627938976191377,31
2024-01-17 00:25:16,veh31,58.17,127.03483800336372,37.491063518869,:1855351819_13_0,1586.54,"(15, 18)",17,3.2684459764635316,False,1.6697407657358658,90
2024-01-17 00:25:16,veh35,7.16,127.02690515089625,37.49767929074761,:10220955579_1_1,1757.44,"(13, 21)",2,2.0349112846638597,False,2.8759459351103493,84
2024-01-17 00:25:16,veh36,47.19,127.02401747552976,37.4969201314909,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1510.16,"(12, 21)",19,3.7108160041086755,False,1.5683600407797027,47
2024-01-17 00:25:16,veh37,56.41,127.02801968018512,37.49801194304511,990628460_0,977.2,"(13, 21)",3,3.1109326624011513,True,2.5292857756743214,55
2024-01-17 00:25:16,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",20,0.5401812576013121,False,1.253078227172081,72
2024-01-17 00:25:16,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",12,4.6145120904240455,True,1.2717073119840532,8
2024-01-17 00:25:16,veh43,91.43,127.01718707396432,37.50320089195096,:8556909677_5_0,2101.59,"(9, 23)",3,1.2973863415813895,False,2.7701146668117467,54
2024-01-17 00:25:16,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",12,2.2244120558916882,True,1.8273778100241813,41
2024-01-17 00:25:16,veh46,18.85,127.0270492574103,37.49772361349184,1117538957#4_1,1441.42,"(13, 21)",20,2.658426094804414,False,2.6255834507897555,80
2024-01-17 00:25:16,veh47,107.11,127.04571167430844,37.503404747433635,:2280678832_3_0,2492.07,"(19, 23)",7,4.121589829036675,False,2.1017139667289944,1
2024-01-17 00:25:16,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",19,1.2609014094228563,False,1.6437680137749762,48
2024-01-17 00:25:16,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",4,1.9723725843341426,True,1.3611649889212492,65
2024-01-17 00:25:16,veh52,21.8,127.02757073193511,37.49798890828921,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,830.23,"(13, 21)",16,4.381853228697597,True,2.6072161399438025,89
2024-01-17 00:25:16,veh53,21.37,127.03186070585691,37.50126722222473,800734958_0,1380.31,"(14, 22)",7,1.0941454682781513,False,1.4521861700649623,10
2024-01-17 00:25:16,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",11,0.515397086608721,False,1.400845005794828,58
2024-01-17 00:25:16,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",12,3.33988307475935,False,2.925130840824778,96
2024-01-17 00:25:16,veh56,3.21,127.02679998486387,37.49764699437121,1117538957#3_0,1813.52,"(13, 21)",14,0.5147699437466876,False,2.4986234870312356,77
2024-01-17 00:25:16,veh57,36.33,127.0277805881753,37.498079550491845,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1577.18,"(13, 21)",14,2.1607946910114557,False,1.0366519288252758,54
2024-01-17 00:25:16,veh59,2.04,127.02759077936287,37.49791466554924,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.24,"(13, 21)",20,3.0896012356185687,False,2.489084708683994,82
2024-01-17 00:25:16,veh6,51.28,127.00784108042058,37.49328582839359,310011942#2_0,2961.45,"(6, 19)",5,0.45191800456474274,False,1.7962746819344035,87
2024-01-17 00:25:16,veh60,29.93,127.02798711413307,37.49814250446901,520307303_0,1350.43,"(13, 21)",15,3.6197220571876554,True,1.6794815697850152,73
2024-01-17 00:25:16,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",19,3.4512968867131906,False,2.769394281677818,33
2024-01-17 00:25:16,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43,"(12, 24)",5,1.8417677040390148,True,2.9789165838217473,46
2024-01-17 00:25:16,veh64,77.33,127.04355166403258,37.50098950247617,908696520#1_0,1718.24,"(19, 22)",5,2.935490617533506,False,2.1296394703049266,67
2024-01-17 00:25:16,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(12, 24)",15,2.9334431059576063,True,1.104424198239025,7
2024-01-17 00:25:16,veh66,45.24,127.02754260492385,37.49800557441174,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1250.1,"(13, 21)",13,1.4868051100301722,False,2.987660045019718,92
2024-01-17 00:25:16,veh68,63.07,127.03137918507774,37.490270114651366,494824664#1_0,1570.42,"(14, 18)",5,1.7433120820620396,True,1.489014756971235,60
2024-01-17 00:25:16,veh69,90.22,127.02685917237193,37.492100028072386,1046460922#0_0,1220.37,"(13, 18)",7,0.51304711069549,True,1.5072047950772947,88
2024-01-17 00:25:16,veh70,90.22,127.04888670027177,37.49987224506163,522435831#2_0,1545.65,"(20, 22)",16,3.2692668621576892,True,1.8124817593875968,83
2024-01-17 00:25:16,veh71,103.44,127.03647313075966,37.50192845463341,921278930#1_0,1920.64,"(16, 23)",7,3.9473356396377133,False,2.396582964776483,44
2024-01-17 00:25:16,veh73,34.54,127.021318385633,37.50345813799053,:3054785344_2_0,1491.66,"(11, 23)",6,2.863420814120353,False,1.5986899133366894,85
2024-01-17 00:25:16,veh74,95.36,127.03782845577646,37.498889221758645,-919983794#5_0,1129.46,"(17, 21)",11,0.9115871351083471,False,1.8592347915418315,27
2024-01-17 00:25:16,veh75,0.0,127.02472212553432,37.49142726418626,522799169#2_0,882.25,"(12, 18)",8,4.7712738550939235,True,1.6892332913094938,81
2024-01-17 00:25:16,veh76,27.91,127.02723938101734,37.49778033961304,472042764_0,875.33,"(13, 21)",18,1.6904207534142097,True,1.1794301088301586,21
2024-01-17 00:25:16,veh78,45.27,127.01761555081066,37.498860024542296,306337648#3_0,1053.75,"(9, 21)",4,0.43664466459378026,False,1.5681375164670877,23
2024-01-17 00:25:16,veh79,100.32,127.03489605253046,37.50008558179003,218864491#8_0,991.47,"(16, 22)",8,1.382711839036612,True,2.223634907035965,94
2024-01-17 00:25:16,veh8,28.57,127.03513666505594,37.50172747246102,239953379_0,2234.17,"(16, 23)",6,0.5657402603272192,False,1.14061722012735,93
2024-01-17 00:25:16,veh80,0.0,127.02468920668018,37.504257096680774,521766180#2_5,306.13,"(12, 24)",6,0.606797566880864,False,1.3772953703441648,97
2024-01-17 00:25:16,veh81,37.36,127.0299557584694,37.493003249151315,:cluster_11180657530_11180802442_3015118465_414684382_22_0,1034.02,"(14, 19)",10,4.420915377722495,True,1.5383766200684086,29
2024-01-17 00:25:16,veh82,85.88,127.02814323982456,37.49705182857189,521766182#1-AddedOffRampEdge_1,1187.77,"(13, 21)",14,1.8843122367955336,True,1.3797780968307622,44
2024-01-17 00:25:16,veh83,41.91,127.04083861892967,37.49258430025569,218724604#0_0,559.86,"(18, 19)",13,3.0005664467651294,False,2.808911486511664,29
2024-01-17 00:25:16,veh84,74.74,127.02771877485839,37.498320980372064,239954010_0,1025.37,"(13, 21)",3,2.5128070080813005,False,2.385347892371919,33
2024-01-17 00:25:16,veh85,39.04,127.01344652354564,37.493621959981084,:3355067050_0_0,1357.59,"(8, 19)",19,2.1587287086066143,False,2.7545026935046657,71
2024-01-17 00:25:16,veh86,27.29,127.03451913077129,37.50370761209929,-117790055#3_0,1112.06,"(15, 23)",11,2.055177307975655,False,1.4610583637105252,43
2024-01-17 00:25:16,veh87,37.31,127.02744679383714,37.497841326469775,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_18_0,467.79,"(13, 21)",7,4.292529558886576,False,1.6799380278889333,59
2024-01-17 00:25:16,veh88,0.0,127.02416503293479,37.49703093972805,-218857636#1_0,941.17,"(12, 21)",13,1.3111532004969997,True,2.8708829602891908,66
2024-01-17 00:25:16,veh89,61.92,127.03153187776233,37.499252688896185,375049565#6_0,1041.61,"(14, 22)",6,2.449812474298254,True,2.1041574121065394,2
2024-01-17 00:25:16,veh90,0.0,127.02471896915215,37.50419345399823,521766180#2_5,374.6,"(12, 24)",6,4.111377611149768,False,1.3432774075458913,25
2024-01-17 00:25:16,veh91,0.0,127.02475334251609,37.50420265798442,521766180#2_4,172.91,"(12, 24)",13,4.262471055796157,True,1.2450151723848946,15
2024-01-17 00:25:16,veh92,26.24,127.01609801605817,37.49492190924612,:3112174489_7_0,649.86,"(9, 20)",5,2.3453667941056833,True,2.0153598673057926,63
2024-01-17 00:25:16,veh93,49.32,127.02459919034712,37.49696991774742,1117538957#1_0,1007.26,"(12, 21)",19,2.010868394270286,False,2.300617941800054,93
2024-01-17 00:25:16,veh94,86.38,127.02339284507303,37.49659689395679,1117538958#4_0,863.74,"(11, 20)",15,0.9826709241558856,True,2.0079170680483616,19
2024-01-17 00:25:16,veh95,64.13,127.02443855883013,37.49653457253072,1056882877#12_0,679.83,"(12, 20)",8,3.429419160193999,False,2.7276316346246294,97
2024-01-17 00:25:16,veh96,45.27,127.02665094350371,37.50052404013785,521770119#1_0,794.75,"(13, 22)",17,0.8152221865407263,False,2.500771451865152,53
2024-01-17 00:25:16,veh98,54.13,127.02644571469786,37.49981942553776,218877837#1_0,775.35,"(13, 22)",8,3.1042888122239893,True,2.938567590355308,56
2024-01-17 00:25:16,veh99,51.52,127.03251706568642,37.49591433806221,-417933642#0_0,616.96,"(15, 20)",19,4.632056195403424,True,1.9836986134418597,22
2024-01-17 00:25:16,veh100,26.88,127.0357555987547,37.50333050541229,-525738547#1_0,519.57,"(16, 23)",3,0.9401994446682613,False,2.588441737828191,62
2024-01-17 00:25:16,veh15,66.97,127.03483509011603,37.50528223795903,-525738547#3_0,2391.63,"(16, 24)",2,3.8703796016824654,False,2.4594363445093457,22
2024-01-17 00:25:16,veh19,62.1,127.0235894513354,37.496788805069734,178441450#2_0,1283.25,"(12, 21)",12,3.5243410557473838,False,2.3727116725621586,79
2024-01-17 00:25:16,veh21,65.55,127.04309441802299,37.501594805135646,375049444#4_0,2380.38,"(18, 22)",10,4.610391897971923,True,1.9645764962220755,28
2024-01-17 00:25:16,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(13, 21)",7,3.557924670200716,True,2.8944512576257195,77
2024-01-17 00:25:16,veh27,89.2,127.02165449378339,37.503589066715996,219837933#1_1,2126.17,"(11, 24)",12,4.4912990586243495,False,1.002189031939336,18
2024-01-17 00:25:16,veh28,51.05,127.03691550650163,37.50231473736578,921278929_0,1248.42,"(16, 23)",20,0.6577127760979544,True,2.3787943469096318,23
2024-01-17 00:25:16,veh29,57.44,127.02847965903455,37.4981227736555,975332778#1_0,1399.27,"(13, 21)",8,0.6366838166218179,False,1.506792656520658,17
2024-01-17 00:25:16,veh30,73.59,127.02669243840411,37.497742708500134,480850873_0,1145.73,"(13, 21)",10,1.6856602410459942,True,2.408049637018335,10
2024-01-17 00:25:16,veh31,55.21,127.03490117452623,37.49093483268205,-37401215#0_0,1601.87,"(15, 18)",10,3.0256492478625314,False,1.7488733072895668,39
2024-01-17 00:25:16,veh35,14.76,127.02694729936242,37.497692258392874,:10220955579_1_1,1761.54,"(13, 21)",19,0.69768202837448,False,1.9172758850838498,19
2024-01-17 00:25:16,veh36,51.6,127.02386627552767,37.49687361077915,178441450#2_0,1524.49,"(12, 21)",7,3.1654773817777895,True,1.60543586554778,99
2024-01-17 00:25:16,veh37,60.41,127.0281967888339,37.49806615075429,990628460_0,993.98,"(13, 21)",5,3.001400528475895,False,1.7423739848006636,5
2024-01-17 00:25:16,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(13, 21)",4,0.5220595417994857,False,1.2085297450991717,27
2024-01-17 00:25:16,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(13, 21)",4,4.198925833666785,True,1.099598013395873,16
2024-01-17 00:25:16,veh43,91.7,127.01742662218953,37.50307374036088,215040163_0,2127.06,"(9, 23)",16,2.4492794340335364,False,1.8586045830116555,56
2024-01-17 00:25:16,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",12,0.22203558563388293,False,2.5006704862067184,62
2024-01-17 00:25:16,veh46,26.16,127.02712602147577,37.49774707686229,:10220955575_1_0,1448.69,"(13, 21)",2,4.461018511068697,True,2.7797733589634213,42
2024-01-17 00:25:16,veh47,104.51,127.04602041986841,37.503493590033486,375049445#5_0,2521.11,"(20, 23)",3,0.4321706938914145,True,2.5029382002396265,33
2024-01-17 00:25:16,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(12, 24)",14,1.1926313235697366,False,1.773118602051813,88
2024-01-17 00:25:16,veh51,0.0,127.02784292536178,37.49767717943923,990628459_0,1382.42,"(13, 21)",15,4.854848592061694,False,1.5695257343354785,42
2024-01-17 00:25:16,veh52,5.6,127.02758043874016,37.49800061169944,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_19_0,831.79,"(13, 21)",12,2.211133942427036,True,2.0465669775823274,60
2024-01-17 00:25:16,veh53,26.3,127.03178349761733,37.50124388941743,800734958_0,1387.62,"(14, 22)",19,0.3425477812886446,False,2.8801777835830142,94
2024-01-17 00:25:16,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(12, 24)",12,2.448609356941897,True,1.6423841905219394,100
2024-01-17 00:25:16,veh55,0.0,127.02787199838028,37.49761368419706,990628459_0,1102.38,"(13, 21)",11,0.6425577800925837,False,2.7172173779380655,19
2024-01-17 00:25:16,veh56,5.82,127.02681705780022,37.49765222656147,1117538957#3_0,1815.14,"(13, 21)",10,3.631914775586583,False,2.0840477351037405,58
2024-01-17 00:25:16,veh57,41.5,127.0276591067076,37.49804178857235,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_43_0,1588.71,"(13, 21)",5,2.726171612656345,True,1.2632390667287052,22
2024-01-17 00:25:16,veh59,0.49,127.02759036906674,37.497913527899485,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_44_0,1073.37,"(13, 21)",15,4.742191530261032,True,2.1781837368720054,51
2024-01-17 00:25:16,veh6,47.65,127.00778698214222,37.49339701682924,310011942#2_0,2974.68,"(6, 19)",14,2.0207581004392123,True,1.651281558363208,16
2024-01-17 00:25:16,veh60,36.0,127.0278813354777,37.4981106843523,520307303_0,1360.43,"(13, 21)",2,2.706830871760773,False,2.2093416934783066,42
2024-01-17 00:25:16,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(12, 24)",14,4.3765272239722295,True,2.8118094073024142,61
2024-01-17 00:25:16,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43,"(12, 24)",17,4.204450696310057,False,2.633507782505275,17
