datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:48,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03,"(6, 10)",3,0.8203201456612214,False,1.3977896556634342,45,,,True
2024-02-18 16:58:48,veh88,77.68,127.02305993760449,37.49931244801213,-506191135#1_0,669.74,"(5, 11)",6,3.11531259520346,True,2.925647931694787,35,,,True
2024-02-18 16:58:48,veh89,99.31,127.0344059557361,37.500140349632616,375049565#3_0,769.04,"(7, 11)",14,2.837931893278821,True,2.4383658435948616,25,,,True
2024-02-18 16:58:48,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(6, 12)",13,4.282393338712744,True,1.7898762178333891,57,,,True
2024-02-18 16:58:48,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(6, 12)",20,2.794380538487111,True,2.913593056805889,98,,,True
2024-02-18 16:58:48,veh92,18.72,127.01498806217344,37.49705900537649,:3112174488_1_0,387.42,"(4, 10)",2,1.7192911467204035,True,2.4923963848247723,95,,,True
2024-02-18 16:58:48,veh93,99.82,127.02207068759316,37.496187054300776,1117538958#3_0,767.36,"(5, 10)",15,4.540083647232318,False,2.6805294619448743,66,,,True
2024-02-18 16:58:48,veh94,43.87,127.01782232078048,37.49491896472569,-522799167#2_0,336.5,"(4, 10)",3,4.483301791548524,True,2.857565152843735,81,,,True
2024-02-18 16:58:48,veh95,14.62,127.02583961332437,37.49371345959821,:cluster_3825549665_3825549666_9621002319_9632500807_#1more_0_0,336.26,"(6, 9)",11,0.9737058423543196,True,1.3763430290984024,7,,,True
2024-02-18 16:58:48,veh96,70.02,127.02839785558616,37.49830359421282,239954010_0,466.19,"(6, 10)",8,1.9770703605369813,False,2.821341793182809,33,,,True
2024-02-18 16:58:48,veh98,58.48,127.02448008563726,37.503926546871234,521766175#1_0,287.68,"(6, 12)",19,3.748048840465193,True,2.496565029881172,32,,,True
2024-02-18 16:58:48,veh99,51.04,127.03134423807694,37.49834345708429,-417933642#3_0,328.08,"(7, 10)",17,0.218134964579981,False,2.67993984007982,23,,,True
2024-02-18 16:58:48,veh0,50.6,127.03215014980437,37.50472555051401,:2477264032_13_0,2049.06,"(7, 12)",11,0.7248966253025453,True,2.0385380458074027,85,,,True
2024-02-18 16:58:48,veh100,46.77,127.03314763311508,37.50269076391178,:1326174713_9_0,265.7,"(7, 11)",13,2.9116273664947725,False,1.5126003124706324,65,,,True
2024-02-18 16:58:48,veh14,62.48,127.02522923046476,37.50461635548762,921707136#1_0,295.11,"(6, 12)",4,1.310470264093035,True,1.3413823513614274,48,,,True
2024-02-18 16:58:48,veh15,45.7,127.03260680790768,37.50583194408463,117790044#7_0,2127.92,"(7, 12)",19,4.979383268717986,True,1.028537403125911,69,,,True
2024-02-18 16:58:48,veh17,27.29,127.02102169704966,37.49579621729794,220412424#1_0,1696.65,"(5, 10)",3,3.3836733148747014,False,1.3333047171384087,55,,,True
2024-02-18 16:58:48,veh19,45.17,127.02695592959712,37.49782249710945,:8489896381_1_0,964.2,"(6, 10)",15,0.3862250733412805,False,1.0092564673256883,84,,,True
2024-02-18 16:58:48,veh21,100.14,127.03946951067968,37.50148071543413,919983793#3_0,1980.15,"(8, 11)",5,1.4546566446661322,True,1.477119268974174,59,,,True
2024-02-18 16:58:48,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(6, 10)",2,2.6301997849495886,True,1.7069784082850905,65,,,True
2024-02-18 16:58:48,veh27,77.92,127.01573103276674,37.50398010192036,921681811_2,1557.21,"(4, 12)",9,2.7917979221677727,False,2.340274011393033,6,,,True
2024-02-18 16:58:48,veh28,63.88,127.03643658608809,37.500545797075446,218864491#11_0,978.66,"(8, 11)",19,1.4178026145391058,False,2.00090647625031,86,,,True
2024-02-18 16:58:48,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(6, 10)",11,1.7959128344765103,True,1.1998612855382105,54,,,True
2024-02-18 16:58:48,veh3,51.2,127.04070054127808,37.50307582282906,:1967126050_9_0,3015.06,"(9, 11)",6,0.8213124479210748,False,1.1963594729359546,12,7098.76682125549,6.598179736467977,False
2024-02-18 16:58:48,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(6, 10)",11,2.2606328208653954,True,1.9268265549911536,53,,,True
2024-02-18 16:58:48,veh31,31.14,127.03347754950744,37.49390460716815,-623719387_0,1249.04,"(7, 9)",17,4.9871291105296285,False,1.5570662130954616,97,,,True
2024-02-18 16:58:48,veh32,31.62,127.03246337622646,37.49211355793905,:4184048894_10_0,1576.5,"(7, 9)",10,1.235767527253364,False,2.455036657724925,29,,,True
2024-02-18 16:58:48,veh33,47.23,127.04403324411425,37.49630369066183,-117795632#3_0,1646.57,"(9, 10)",17,3.5406319151663803,True,1.9944658918673084,72,,,True
2024-02-18 16:58:48,veh35,23.3,127.02684147539776,37.497659709598906,1117538957#3_0,1751.27,"(6, 10)",10,4.682261387378886,True,2.10596119192226,46,,,True
2024-02-18 16:58:48,veh36,20.04,127.02727358956966,37.49792190486796,304445274_0,1201.49,"(6, 10)",3,2.3248448111105424,False,1.3911445158248792,80,,,True
2024-02-18 16:58:48,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(6, 10)",3,0.1879158816943461,True,1.4354615836605464,97,,,True
2024-02-18 16:58:48,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(6, 10)",18,2.2231340194534903,True,2.3618565042999338,99,,,True
2024-02-18 16:58:48,veh4,41.19,127.0400486476054,37.50007419023837,117795630#0_0,2559.84,"(8, 11)",2,3.0576155007039025,False,2.91661955905358,13,,,True
2024-02-18 16:58:48,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(6, 10)",4,3.1579420375759897,True,1.964838665640914,34,,,True
2024-02-18 16:58:48,veh41,66.51,127.02696308891774,37.498666010576514,523141074#0-AddedOffRampEdge_0,1458.92,"(6, 10)",16,4.328492703156677,False,2.540309150266018,31,,,True
2024-02-18 16:58:48,veh43,46.8,127.0121317581351,37.504831633982384,-1116550473_1,1605.54,"(4, 12)",20,2.1397972592933474,False,2.5104770396235656,34,,,True
2024-02-18 16:58:48,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",18,3.5691124310552502,False,2.179756681315907,93,,,True
2024-02-18 16:58:48,veh45,47.71,127.01381223138998,37.49686495902704,302988681#0_0,1011.27,"(4, 10)",15,1.5213510893125737,True,2.5212812128783297,14,,,True
2024-02-18 16:58:48,veh46,0.13,127.02694149204102,37.49769047167932,:10220955579_1_1,1431.15,"(6, 10)",18,2.0357887172796185,True,1.299375042640993,34,,,True
2024-02-18 16:58:48,veh47,105.86,127.04333513169212,37.50140428263734,:5034061191_3_0,2087.4,"(9, 11)",10,3.5990567675744924,False,1.6362795647331605,69,7098.7664632455935,35.31813978236658,False
2024-02-18 16:58:48,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(6, 12)",9,4.012720180383485,False,2.3462087598362134,18,,,True
2024-02-18 16:58:48,veh5,32.47,127.03570098278416,37.50054029962903,375049565#1_0,2245.58,"(8, 11)",4,4.412220215588616,True,1.3808629086540147,64,,,True
2024-02-18 16:58:48,veh50,41.05,127.03933689629844,37.49687308214954,411553137_0,1354.15,"(8, 10)",1,2.658283619749384,True,2.8744994258833474,22,,,True
2024-02-18 16:58:48,veh51,56.79,127.0279252277357,37.497497471596674,:8494274559_1_0,1361.19,"(6, 10)",18,1.6125433980147237,True,2.9829135088438568,8,,,True
2024-02-18 16:58:48,veh52,0.0,127.02717877981772,37.49776263482608,472042764_0,786.17,"(6, 10)",11,1.3449623019707218,True,1.349641040505,15,,,True
2024-02-18 16:58:48,veh53,36.02,127.03283263215994,37.49965620713167,375049565#5_0,1171.11,"(7, 11)",16,3.368563238027585,True,2.5115305195751065,51,,,True
2024-02-18 16:58:48,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(6, 12)",13,1.456890752055766,False,1.315987591585918,80,,,True
2024-02-18 16:58:48,veh55,72.47,127.02803394363056,37.497268976982895,521766182#1-AddedOffRampEdge_1,1061.59,"(6, 10)",1,3.755060474840598,False,1.434739136294239,45,,,True
2024-02-18 16:58:48,veh56,46.09,127.02663605595356,37.49759675638171,1117538957#3_0,1797.99,"(6, 10)",13,1.9588816323309377,True,2.237172749955369,82,,,True
2024-02-18 16:58:48,veh57,37.39,127.03134635332236,37.49919497428227,375049565#6_0,1238.03,"(7, 11)",5,1.7109229639377446,True,2.718241660552434,93,,,True
2024-02-18 16:58:48,veh59,0.0,127.02795304043808,37.49813225450358,520307303_0,1031.33,"(6, 10)",19,1.9059070675658527,False,2.743188917020376,21,,,True
2024-02-18 16:58:48,veh6,103.93,127.01075256909084,37.49279441064417,220061216#4_0,2600.45,"(3, 9)",17,3.2377291857269404,True,2.7662206441777384,64,,,True
2024-02-18 16:58:48,veh60,55.01,127.03156288715935,37.499262335542014,375049565#6_0,1010.27,"(7, 11)",2,3.478087353977444,False,1.657617434844995,70,,,True
2024-02-18 16:58:48,veh62,0.0,127.02498216771735,37.50468136575843,921707137#3_0,685.49,"(6, 12)",1,1.6014491741696328,False,1.3548187118972217,77,,,True
2024-02-18 16:58:48,veh63,0.0,127.02472368572664,37.504266083497065,521766180#2_4,374.43,"(6, 12)",14,4.279088169460536,True,2.432945660304405,18,,,True
2024-02-18 16:58:48,veh64,66.56,127.04412882474936,37.498234993210815,525738548#5_0,1361.35,"(9, 10)",15,0.9535637758663136,True,2.0846273857661384,1,,,True
2024-02-18 16:58:48,veh65,0.0,127.0246847094662,37.5041842506208,521766180#2_6,440.38,"(6, 12)",14,4.677239348766741,True,1.7851697498125054,9,,,True
2024-02-18 16:58:48,veh66,0.11,127.02803265968676,37.49815620535132,520307303_0,1203.65,"(6, 10)",10,1.7362146922419242,True,1.4634427993868293,40,,,True
2024-02-18 16:58:48,veh67,43.17,127.02971172038664,37.49789080300855,417933646#2_0,799.4,"(7, 10)",6,1.49055418032301,True,1.7437858055727014,8,,,True
2024-02-18 16:58:48,veh68,85.0,127.0348563629826,37.49055990528339,218724602#6_0,1193.05,"(7, 9)",4,1.114787216506551,False,2.5589810779234776,35,,,True
2024-02-18 16:58:48,veh69,88.32,127.03155798990616,37.49352760786479,-494824663#1_0,775.6,"(7, 9)",9,2.9187284983995663,True,2.468541444252131,78,,,True
2024-02-18 16:58:48,veh70,52.23,127.04440074987517,37.49836618905896,525738548#5_0,1114.91,"(9, 10)",16,0.323974468910251,False,1.4968878727420816,38,,,True
2024-02-18 16:58:48,veh71,72.21,127.03886634127572,37.49675100992655,:4062918115_5_0,1308.32,"(8, 10)",4,2.5819717435984515,True,1.453820358501738,83,,,True
2024-02-18 16:58:48,veh72,49.06,127.01153168220496,37.48881982722473,-418118883_0,782.77,"(3, 8)",19,0.5650192969203157,False,1.316776504251431,26,,,True
2024-02-18 16:58:48,veh73,101.7,127.0175561924456,37.50302724656095,215040163_0,1149.34,"(4, 11)",11,1.560204083550722,True,1.8172723597810867,19,,,True
2024-02-18 16:58:48,veh74,61.47,127.03565164799878,37.50031156476885,:2280678711_3_0,791.1,"(8, 11)",15,2.3597399816054483,False,1.640585813760954,83,,,True
2024-02-18 16:58:48,veh75,63.96,127.0219261035017,37.49057953990975,:cluster_3800522720_9602018661_3_0,617.68,"(5, 9)",16,2.332509649523585,False,1.350500251437813,14,,,True
2024-02-18 16:58:48,veh76,0.0,127.0270201275782,37.4977146561813,1117538957#4_1,854.61,"(6, 10)",13,2.950171471029925,True,2.938813571655389,5,,,True
2024-02-18 16:58:48,veh78,75.06,127.01835384361785,37.50057169524056,:3112223238_7_0,788.04,"(5, 11)",6,2.4456993359079053,False,1.255337000573158,4,,,True
2024-02-18 16:58:48,veh79,2.72,127.03085818917872,37.4988713603212,218864491#1_0,609.83,"(7, 10)",13,4.679312560932528,True,1.2298915320074693,100,,,True
2024-02-18 16:58:48,veh8,30.95,127.03604264200322,37.50064616031367,375049565#1_0,2038.39,"(8, 11)",10,1.3670986780233834,True,2.298471168060697,50,,,True
2024-02-18 16:58:48,veh80,0.0,127.02468920668018,37.50425709668077,521766180#2_5,306.13,"(6, 12)",18,3.320253584585012,True,2.7013890093801143,40,,,True
2024-02-18 16:58:48,veh81,55.36,127.02540889934814,37.49163202631848,522799169#4_0,604.08,"(6, 9)",15,1.0355434603021425,False,1.469525313895535,40,,,True
2024-02-18 16:58:48,veh82,59.99,127.02916460616552,37.49495548823755,494824662#1_0,937.76,"(6, 10)",11,3.1678232478693595,False,2.2076126645807133,59,,,True
2024-02-18 16:58:48,veh83,22.95,127.04144329318645,37.48968656551789,379417096#3_0,221.91,"(9, 8)",9,3.146887914908004,False,2.572835453019106,63,,,True
2024-02-18 16:58:48,veh84,73.36,127.03185682723404,37.49935377619799,375049565#6_0,635.56,"(7, 11)",14,3.545135671199175,False,1.259042300181039,51,,,True
2024-02-18 16:58:48,veh85,100.01,127.0126875955505,37.49798540716581,-522799177#6_0,855.55,"(4, 10)",16,1.6456041288458572,True,1.1170005380542425,79,,,True
2024-02-18 16:58:48,veh86,82.73,127.0359353590117,37.50301211878797,:7510293240_0_0,914.21,"(8, 11)",9,2.434413466253313,True,1.0758607254535708,39,,,True
2024-02-18 16:58:48,veh87,0.0,127.02709930611174,37.49773900325217,1117538957#4_1,435.03,"(6, 10)",12,3.547909352278406,True,2.972399255588363,34,,,True
2024-02-18 16:58:48,veh88,73.81,127.02314573454385,37.499140801423415,-506191135#1_0,690.25,"(5, 11)",9,2.340912434632105,False,1.217925502760688,78,,,True
2024-02-18 16:58:48,veh89,95.7,127.0341270824854,37.50005093214708,375049565#3_0,795.62,"(7, 11)",6,3.3096291174119306,True,1.358689908185667,17,,,True
2024-02-18 16:58:48,veh90,0.0,127.02471896915216,37.50419345399823,521766180#2_5,374.6,"(6, 12)",12,1.54764199912195,True,1.2653998427636393,36,,,True
2024-02-18 16:58:48,veh91,0.0,127.02475334251608,37.50420265798442,521766180#2_4,172.91,"(6, 12)",4,3.9791947385591975,False,1.0225807285890285,83,,,True
2024-02-18 16:58:48,veh92,24.36,127.01494673054292,37.497012799367205,:3112174488_9_0,394.19,"(4, 10)",8,2.2663020564996894,False,2.193374512303981,42,,,True
2024-02-18 16:58:48,veh93,100.25,127.02236413773424,37.49627804378286,1117538958#3_0,795.21,"(5, 10)",2,1.880448131432338,True,2.8085849919251147,92,,,True
2024-02-18 16:58:48,veh94,52.42,127.01797570493932,37.49496653682052,:3355067063_7_0,351.06,"(5, 10)",17,3.677227664308657,True,2.9140336688919124,12,,,True
2024-02-18 16:58:48,veh95,14.9,127.02579721883758,37.49369776006982,:cluster_3825549665_3825549666_9621002319_9632500807_#1more_0_0,340.4,"(6, 9)",11,4.905469162483439,True,2.082106700978321,55,,,True
2024-02-18 16:58:48,veh96,73.23,127.028174730006,37.49826108038621,239954010_0,486.53,"(6, 10)",13,4.336202466069086,False,1.99467087040724,17,,,True
2024-02-18 16:58:48,veh98,66.24,127.0245528702052,37.50377123962799,521766175#1_0,306.08,"(6, 12)",16,0.934626375041278,True,1.353613862319918,8,,,True
2024-02-18 16:58:48,veh99,52.83,127.03140481535029,37.4982203546352,-417933642#3_0,342.76,"(7, 10)",10,1.900566287331516,True,1.376876358266962,57,,,True
2024-02-18 16:58:48,veh0,48.84,127.03227823102824,37.504658198487455,:7510293229_5_0,2062.63,"(7, 12)",12,0.5275774589738281,False,1.83568363053868,62,,,True
2024-02-18 16:58:48,veh100,49.73,127.0332940950875,37.502734076673406,-417746802#5_0,279.52,"(7, 11)",3,1.4862650516626912,False,2.431704342936266,59,,,True
2024-02-18 16:58:48,veh14,69.32,127.02543166342014,37.50468046086255,921707136#2_0,314.36,"(6, 12)",12,4.564379969034109,False,1.795557496717786,51,,,True
2024-02-18 16:58:48,veh15,42.47,127.03273998798842,37.50583843863099,:2477264030_7_0,2139.72,"(7, 12)",1,4.032244150135766,False,1.5825599814813034,31,,,True
2024-02-18 16:58:48,veh17,36.24,127.02105048010498,37.49570855040202,220412424#1_0,1706.72,"(5, 10)",15,4.0044266125778165,True,1.0519246174797812,47,,,True
2024-02-18 16:58:48,veh19,53.55,127.02679886553996,37.49777459762875,480850873_0,979.08,"(6, 10)",19,4.402596219797759,False,2.6999608637604697,55,,,True
2024-02-18 16:58:48,veh21,96.55,127.0397522386424,37.50156818963751,919983793#3_0,2006.97,"(8, 11)",6,4.259996415968608,False,2.122722422273198,11,,,True
2024-02-18 16:58:48,veh23,0.0,127.02778477858736,37.49780417116989,990628459_0,992.61,"(6, 10)",13,3.4335732886780783,True,2.3811277594094635,82,,,True
2024-02-18 16:58:48,veh27,86.09,127.01595429517984,37.50386009343528,921681811_2,1581.13,"(4, 12)",19,2.376041795210419,False,2.5555848808497688,54,,,True
2024-02-18 16:58:48,veh28,62.18,127.03661950876588,37.500600385833856,218864491#11_0,995.93,"(8, 11)",14,0.1767229497583883,True,2.0603946548307945,95,,,True
2024-02-18 16:58:48,veh29,0.0,127.02733804335116,37.4978091639688,472042764_0,1292.55,"(6, 10)",19,1.4942517344716553,False,1.1672509471835293,58,,,True
2024-02-18 16:58:48,veh3,49.51,127.040755600748,37.50295991613704,-210334210#1_0,3028.81,"(9, 11)",14,4.540584004994662,False,1.3284246251622351,40,7098.766876717713,20.66421231258112,False
2024-02-18 16:58:48,veh30,0.0,127.02787368825756,37.498108383926656,520307303_0,1033.67,"(6, 10)",12,3.885208727555789,True,1.901833075709913,74,,,True
2024-02-18 16:58:48,veh31,38.44,127.03352254258344,37.493815305011935,-623719387_0,1259.72,"(7, 9)",8,3.9898775187011073,True,2.723058294570261,82,,,True
2024-02-18 16:58:48,veh32,40.66,127.0325080363184,37.49201816215497,-194455124#2_0,1587.8,"(7, 9)",18,3.0854294969052902,False,2.058945729336473,35,,,True
2024-02-18 16:58:48,veh35,7.1,127.02686197053264,37.49766600560266,:10220955579_1_1,1753.24,"(6, 10)",7,3.604673654513985,True,2.2304002559241187,63,,,True
2024-02-18 16:58:48,veh36,28.19,127.02719117306182,37.49789607372677,304445274_0,1209.32,"(6, 10)",12,1.0502405821295573,True,1.5244676346454689,65,,,True
2024-02-18 16:58:48,veh37,0.0,127.02725841141744,37.49778589938238,472042764_0,905.37,"(6, 10)",12,2.506710898605086,False,1.2011638527343946,68,,,True
2024-02-18 16:58:48,veh38,0.0,127.02781385207676,37.49774067514201,990628459_0,1535.58,"(6, 10)",9,2.715421818082496,True,2.42143322059522,16,,,True
2024-02-18 16:58:48,veh4,49.18,127.04010254341728,37.49995884268303,117795630#0_0,2573.5,"(8, 11)",5,3.563077935647476,True,2.7416333308324417,75,,,True
2024-02-18 16:58:48,veh40,0.0,127.02775570542552,37.497867666360975,990628459_0,603.17,"(6, 10)",3,2.1918900205547525,True,1.3359383867632084,74,,,True
2024-02-18 16:58:48,veh41,73.98,127.02704485726596,37.49849312709807,523141074#0-AddedOffRampEdge_0,1479.47,"(6, 10)",2,4.614006373012411,True,1.5831995542171329,84,,,True
2024-02-18 16:58:48,veh43,54.63,127.01230382365296,37.504831163548616,-1116550473_1,1620.72,"(4, 12)",13,3.559524433984945,False,1.58696906375792,24,,,True
2024-02-18 16:58:48,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",13,3.4305285825107297,False,2.8830307995019666,22,,,True
2024-02-18 16:58:48,veh46,0.03,127.02694159115578,37.49769050217353,:10220955579_1_1,1431.16,"(6, 10)",3,4.542454230670349,True,1.0184830690151208,48,,,True
2024-02-18 16:58:48,veh47,106.22,127.04321563139352,37.501652503566014,908696520#2_0,2116.91,"(9, 11)",12,4.330367430940293,True,2.893083883072176,15,7098.766345468415,8.946541941536088,False
2024-02-18 16:58:48,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9,"(6, 12)",3,4.503650915579247,True,2.7439360659957304,56,,,True
2024-02-18 16:58:48,veh5,18.09,127.0356473056985,37.500525730488064,:2280678716_0_0,2250.61,"(8, 11)",1,1.1621747952752703,True,2.3241202581869578,14,,,True
2024-02-18 16:58:48,veh50,41.51,127.03921518734036,37.49683578579396,411553137_0,1365.68,"(8, 10)",6,2.841468305584748,True,2.41891267737776,92,,,True
2024-02-18 16:58:48,veh51,40.59,127.02788149705611,37.49759293913791,990628459_0,1372.46,"(6, 10)",8,2.1119979141509457,True,1.0753830175476804,96,,,True
2024-02-18 16:58:48,veh52,0.0,127.02717877981772,37.49776263482608,472042764_0,786.17,"(6, 10)",18,2.9870675779199978,False,1.769724690325985,87,,,True
2024-02-18 16:58:48,veh53,19.82,127.03277212788365,37.49965165538024,:2477260930_0_0,1176.61,"(7, 11)",14,1.7586679861997678,True,2.8569848706494216,50,,,True
2024-02-18 16:58:48,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57,"(6, 12)",18,4.499779050457504,False,2.318948533945808,74,,,True
2024-02-18 16:58:48,veh55,57.39,127.02796862481844,37.497403343523246,521766182#2_1,1077.53,"(6, 10)",2,2.875701783926915,True,2.3539548055164463,55,,,True
2024-02-18 16:58:48,veh56,32.74,127.02673203041913,37.49762616894834,1117538957#3_0,1807.08,"(6, 10)",13,3.888508748091045,False,2.639797852836691,10,,,True
